Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Release Of Sequestered Calcium Ion Into Cytosol (GO:0051209),0.2783126863749189,1.0668911402207317,1.889401e-01,5.990715e-01,1.000000e+00,12/24,24.72%,ITPR1;IBTK;PTPRC;FLNA;FASLG;GP9;GHITM;PLCD1;PLCG1;PLCG2;LCK;PKD2
prerank,Negative Regulation Of Cell Cycle G1/S Phase Transition (GO:1902807),0.27494978876653514,1.0655309231339132,1.872247e-01,5.979609e-01,1.000000e+00,6/18,5.89%,RB1;RBL1;RBL2;JADE1;PRMT2;PTEN
prerank,Proton Transmembrane Transport (GO:1902600),0.27052122347066204,1.0633199916887413,1.662870e-01,5.974637e-01,1.000000e+00,30/32,66.79%,NNT;UCP2;ATP6V1C1;ATP6V0E2;ATP6V0E1;ATP6V0D1;ATP6V1A;ATP6V0A2;ATP6AP1;ATP5PO;ATP5MF;ATP6V1D;ATP1A3;ATP1A1;ATP5F1B;SLC9A8;SLC36A1;COX15;TCIRG1;TMEM175;SLC9A1;DMAC2L;ATP6V1B2;ATP6V1E1;ATP6V1F;ATP1B1;ATP6V0B;ATP6V0C;ATP6AP2;ATP6V1H
prerank,Response To Peptide (GO:1901652),-0.36316062884483935,-1.0622011147994534,2.264875e-01,1.000000e+00,1.000000e+00,18/19,58.50%,PRNP;FYN;NLRP1;KAT7;ANXA1;EIF2B2;EIF2B5;EIF2B1;EIF2B3;EIF2B4;ERBIN;STAT5A;STAT5B;STAT6;STAT1;STAT2;STAT3;STAT4
prerank,Translesion Synthesis (GO:0019985),0.2931412609368148,1.0612954159577654,1.741803e-01,5.967791e-01,1.000000e+00,10/18,26.30%,RCHY1;REV3L;REV1;PARP10;POLD3;POLD2;POLDIP2;POLI;PRIMPOL;VCP
prerank,Plasma Membrane Repair (GO:0001778),0.3032644442136603,1.058437913656791,1.995614e-01,5.967115e-01,1.000000e+00,13/15,56.39%,MYH9;VPS4B;SYT11;SMPD1;CHMP3;CHMP1A;CHMP1B;CHMP5;CHMP7;CHMP6;CHMP2B;CHMP2A;CHMP4A
prerank,Endomembrane System Organization (GO:0010256),-0.6649103183014529,-1.055817265011489,5.991124e-01,1.000000e+00,1.000000e+00,2/148,0.72%,RAB1A;CDC42
prerank,Receptor Signaling Pathway Via JAK-STAT (GO:0007259),0.26464919408174475,1.0520291793984828,1.678005e-01,5.993521e-01,1.000000e+00,15/22,41.78%,JAK2;IFNG;IFNAR2;IFNAR1;FER;PKD2;PKD1;STAMBP;STAT4;STAT3;STAT2;STAT1;STAT6;STAT5B;STAT5A
prerank,Protein Deacylation (GO:0035601),0.2953547505126453,1.050480449925747,1.857143e-01,5.983604e-01,1.000000e+00,10/19,23.15%,HDAC6;HDAC1;HDAC10;SIRT5;SIRT2;SIRT1;PPT1;LYPLAL1;LYPLA2;LYPLA1
prerank,Mitochondrial Cytochrome C Oxidase Assembly (GO:0033617),-0.4033087054288468,-1.0502468852950968,2.943470e-01,1.000000e+00,1.000000e+00,21/22,55.23%,FASTKD3;SCO2;SCO1;PET117;PET100;UQCC6;SURF1;STMP1;COA1;COX20;COX14;COX19;COX18;COX16;TIMM21;COX17;COA3;COA5;COA8;TMEM223;SMIM20
prerank,Negative Regulation Of Response To External Stimulus (GO:0032102),-0.5693252922817765,-1.0487228082986844,5.376000e-01,1.000000e+00,1.000000e+00,2/74,0.74%,ZDHHC18;METRNL
prerank,Microtubule Bundle Formation (GO:0001578),0.26696973585320716,1.0484109538990725,2.089888e-01,5.976713e-01,1.000000e+00,14/17,55.70%,JHY;NUMA1;NCKAP5L;MAP1S;LRRC43;CCSER2;CDK5RAP2;CCDC66;SPAG16;SPAST;CLIP1;TOGARAM1;CLASP1;CHP1
prerank,Peroxisome Organization (GO:0007031),0.2633582594805102,1.0463207664231655,1.926230e-01,5.970642e-01,1.000000e+00,12/20,34.61%,MFF;PEX16;PEX14;PEX1;PEX11B;PEX2;PEX19;PEX3;LONP2;ABCD4;ABCD3;ABCD2
prerank,DNA-templated Transcription (GO:0006351),-0.6422663562142505,-1.0454762807751365,5.798561e-01,1.000000e+00,1.000000e+00,1/158,0.37%,ATF4
prerank,Peptidyl-Proline Modification (GO:0018208),0.2782509347735772,1.0444630148324063,2.231579e-01,5.963845e-01,1.000000e+00,8/16,22.22%,FKBP1A;OGFOD1;NTMT1;PPWD1;PPID;PPIA;PPIL1;PPIG
prerank,Response To Interferon-Beta (GO:0035456),-0.39449367925776146,-1.0428110660374528,2.958801e-01,1.000000e+00,1.000000e+00,16/22,33.38%,IKBKE;IRF1;HTRA2;IFITM3;IFITM1;SHFL;OAS1;NDUFA13;PLSCR1;PNPT1;BST2;UBE2K;CALM1;CDC34;UBE2G2;XAF1
prerank,Hexose Metabolic Process (GO:0019318),0.28271206206664734,1.0410627704612814,1.762014e-01,5.969227e-01,1.000000e+00,14/28,23.45%,HK1;HECTD4;H6PD;FPGT;FUCA1;GAA;GALK2;GALK1;GALM;OMA1;PMM2;PPARD;KHSRP;PGM1
prerank,Establishment Of Protein Localization To Vacuole (GO:0072666),0.25880519480519487,1.0336857817178449,2.068966e-01,6.001951e-01,1.000000e+00,19/19,74.17%,HGS;PTPN23;MVB12A;PIK3R4;VPS41;VPS37A;VPS36;VPS25;VPS13A;STAM2;SNF8;STAM;UBAP1;TSG101;VPS13C;VPS28;VPS13D;VPS8;VPS37B
prerank,Phosphatidylinositol Biosynthetic Process (GO:0006661),-0.5710995914880604,-1.0325252221007513,5.248796e-01,1.000000e+00,1.000000e+00,1/76,0.59%,MPPE1
prerank,Regulation Of Tumor Necrosis Factor Production (GO:0032680),-0.5686580715073281,-1.0273719281434914,5.463259e-01,1.000000e+00,1.000000e+00,1/72,0.64%,MAPKAPK2
prerank,Non-Membrane-Bounded Organelle Assembly (GO:0140694),-0.5891944216241771,-1.025900516005312,5.457516e-01,9.999149e-01,1.000000e+00,2/87,0.80%,MAPRE1;YTHDF2
prerank,Regulation Of Telomerase Activity (GO:0051972),0.29699455224337423,1.0232311666453537,2.135076e-01,6.066956e-01,1.000000e+00,28/34,52.76%,HSP90AB1;HMBOX1;PRKCQ;PTGES3;NVL;PARP4;PARN;MEN1;NEK7;MYC;NABP2;MAPK1;MAP3K4;PIF1;WRAP53;XRCC5;CCT4;CCT2;ATM;DKC1;ERCC4;SMG6;TP53;TNKS;TNIP1;TCP1;CTNNB1;TERF1
prerank,Establishment Of Protein Localization To Endoplasmic Reticulum (GO:0072599),-0.3605012635441548,-1.0228568416357842,2.185792e-01,9.983164e-01,1.000000e+00,11/15,37.35%,RAB3GAP1;SEC61G;SEC61A1;ZFAND2B;ZFAND2A;SRP54;SRP14;SPCS3;SPCS2;SRPRB;SRPRA
prerank,Inorganic Anion Transport (GO:0015698),0.27181138346489436,1.0225669778748026,2.238806e-01,6.051457e-01,1.000000e+00,16/16,72.86%,RACGAP1;SLC25A11;PACC1;NMUR1;ANO6;ANO10;SLC26A6;SLC26A2;SLC26A11;CLIC1;CLCN6;CLIC3;XPR1;ANO8;TTYH3;BEST1
prerank,Negative Regulation Of G2/M Transition Of Mitotic Cell Cycle (GO:0010972),0.25886888060846297,1.021325982355806,1.889597e-01,6.040714e-01,1.000000e+00,13/21,36.07%,RAD50;INTS3;INIP;GPR132;PABIR1;NABP2;MRE11;BRCA1;BARD1;BABAM1;CDK5RAP3;NBN;ZFYVE19
prerank,Chemokine-Mediated Signaling Pathway (GO:0070098),-0.3667428334025758,-1.0204119600486636,2.454212e-01,9.964510e-01,1.000000e+00,12/16,38.40%,PTK2B;SH2B3;OXSR1;PF4;LYN;CCL5;CCL4;CCL3;XCL1;XCL2;WNK1;STK39
prerank,Negative Regulation Of Innate Immune Response (GO:0045824),-0.44141274723402796,-1.01647057060237,4.132379e-01,9.954456e-01,1.000000e+00,2/38,0.80%,ZDHHC18;YTHDF2
prerank,Phosphatidylinositol Metabolic Process (GO:0046488),0.2989663275109676,1.0146222733680872,2.665037e-01,6.074533e-01,1.000000e+00,25/45,25.80%,INPP5D;INPP5B;INPP4A;PTEN;IMPA1;SACM1L;MBOAT7;MTMR6;MTMR4;MTMR2;MTMR14;LCLAT1;PLEK;PLCD1;PLCG1;PLCG2;PGAP3;PDGFRB;PITPNM2;PITPNM1;PIP5K1A;PIP4P2;PIP4P1;PIKFYVE;PI4K2B
prerank,Vacuolar Acidification (GO:0007035),0.25448309744713854,1.014258665792146,1.885965e-01,6.056842e-01,1.000000e+00,21/22,70.06%,PPT1;ATP6V0E2;ATP6V0E1;ATP6V0D1;ATP6V1A;ATP6V0A2;ATP6V1D;TMEM9;TMEM199;TCIRG1;CLN3;CLN5;CLN6;DMXL1;ATP6V1B2;ATP6V1F;ATP6V0B;ATP6V0C;ATP6AP2;ATP6V1H;CCDC115
prerank,Peptidyl-Serine Phosphorylation (GO:0018105),-0.620338079226619,-1.0128421666903031,6.126657e-01,9.941685e-01,1.000000e+00,3/118,0.64%,PKN1;CSNK1G2;MAPKAPK2
prerank,Protein Targeting To Membrane (GO:0006612),-0.4864473324951592,-1.0120614252490898,4.859649e-01,9.916144e-01,1.000000e+00,1/51,0.69%,ZDHHC18
prerank,Regulation Of DNA Damage Checkpoint (GO:2000001),0.26588430782012684,1.0114000266332068,2.556701e-01,6.059421e-01,1.000000e+00,12/15,53.45%,RPA2;BRCA1;WDR76;BARD1;CCAR2;TTI2;TTI1;ETAA1;TELO2;THOC5;THOC1;CRY1
prerank,Protein Transmembrane Import Into Intracellular Organelle (GO:0044743),0.26440367959546,1.0084500374182213,1.876333e-01,6.063972e-01,1.000000e+00,24/29,56.40%,HSPD1;PAM16;PEX16;PEX14;PEX1;PEX5;PEX26;PEX2;TRIM37;DNAJC19;DNLZ;DNAJC15;CHCHD4;TOMM40L;TOMM70;TIMM17A;TIMM17B;TIMM21;TIMM23;TIMM23B;TIMM44;TIMM50;TOMM40;TOMM20
prerank,Late Endosome To Vacuole Transport Via Multivesicular Body Sorting Pathway (GO:0032511),0.2588589836849217,1.0040776880578468,1.991525e-01,6.080428e-01,1.000000e+00,21/21,74.17%,HGS;PTPN23;MVB12A;LEPROT;LEPROTL1;VPS37A;VPS36;VPS25;VTA1;STAM2;TMEM50B;TMEM50A;CHMP5;CHMP7;CHMP6;SNF8;STAM;UBAP1;TSG101;VPS28;VPS37B
prerank,Regulation Of Nucleic Acid-Templated Transcription (GO:1903506),-0.6756792153830463,-1.003305978481835,5.670241e-01,9.925176e-01,1.000000e+00,5/299,0.93%,ATF4;SRSF10;HCLS1;HES6;HCFC1
prerank,Peptidyl-Serine Modification (GO:0018209),-0.6199018481552521,-1.0011844452541059,6.255443e-01,9.905388e-01,1.000000e+00,3/120,0.64%,PKN1;CSNK1G2;MAPKAPK2
prerank,snRNA 3'-End Processing (GO:0034472),-0.36770573566084774,-0.99993637135113,2.591912e-01,9.882076e-01,1.000000e+00,9/20,8.32%,INTS12;INTS1;INTS8;INTS6L;INTS6;INTS5;EXOSC7;EXOSC6;EXOSC4
prerank,Monoubiquitinated Histone Deubiquitination (GO:0035521),0.2636962746133056,0.9975966260993058,1.844444e-01,6.093270e-01,1.000000e+00,23/26,62.16%,SF3B3;SGF29;RNF2;KAT2A;USP22;ATXN7L3;TRRAP;SUPT3H;SUPT20H;TAF5;TAF12;TADA3;TAF7;TAF6;TAF5L;TAF9;TADA2B;TAF10;TAF6L;ENY2;TAF2;TAF4;SUPT7L
prerank,Monoubiquitinated Histone H2A Deubiquitination (GO:0035522),0.2636962746133056,0.9975966260993058,1.844444e-01,6.093270e-01,1.000000e+00,23/26,62.16%,SF3B3;SGF29;RNF2;KAT2A;USP22;ATXN7L3;TRRAP;SUPT3H;SUPT20H;TAF5;TAF12;TADA3;TAF7;TAF6;TAF5L;TAF9;TADA2B;TAF10;TAF6L;ENY2;TAF2;TAF4;SUPT7L
prerank,Negative Regulation Of Macromolecule Metabolic Process (GO:0010605),0.3802426301373843,0.9972582075397382,4.121037e-01,6.075560e-01,1.000000e+00,18/99,6.86%,CNOT7;HINFP;RB1;HIF1A;HEY2;RACK1;HSP90AB1;RBL1;REST;RBL2;HDAC1;HAVCR2;PSEN1;PRKAR1A;IFNG;PTPN22;FOXP1;FLOT2
prerank,Tail-Anchored Membrane Protein Insertion Into ER Membrane (GO:0071816),0.26573535521395947,0.9942672988018756,2.505308e-01,6.081727e-01,1.000000e+00,14/16,60.97%,SGTA;GET3;GET1;MMGT1;UBL4A;EMC9;EMC4;EMC2;EMC1;EMC8;EMC7;EMC10;EMC3;EMC6
prerank,Regulation Of Epithelial Cell Migration (GO:0010632),0.270278331367525,0.9941027959307162,1.934732e-01,6.062781e-01,1.000000e+00,11/23,20.86%,HIF1A;HDAC6;PRKCE;RAB11A;IFNG;PTPN23;RREB1;GLUL;RTN4;PLCG1;PLCG2
prerank,Negative Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901991),0.24603787909599933,0.9919134694148106,2.026144e-01,6.061592e-01,1.000000e+00,7/23,5.89%,RB1;RBL1;RBL2;JADE1;PRMT2;RGCC;PTEN
prerank,Positive Regulation Of Telomerase Activity (GO:0051973),0.26527081817236736,0.9909682086052521,1.802575e-01,6.049965e-01,1.000000e+00,14/25,29.54%,HSP90AB1;HMBOX1;PRKCQ;PTGES3;NVL;PARN;NEK7;MYC;MAPK1;MAP3K4;WRAP53;XRCC5;CCT4;CCT2
prerank,Positive Regulation Of Nucleic Acid-Templated Transcription (GO:1903508),0.5209538959695046,0.9899307853823048,5.520362e-01,6.039967e-01,1.000000e+00,2/353,0.07%,PPP3CB;UCHL5
prerank,Negative Regulation Of Small Molecule Metabolic Process (GO:0062014),-0.3402868158793589,-0.9809554231753012,2.326923e-01,9.940213e-01,1.000000e+00,10/17,24.87%,HDAC4;GSK3A;FBP1;FLCN;SIRT6;SIK1;GIT1;NCOR1;PGPEP1;USP7
prerank,Response To UV (GO:0009411),-0.5583868172824924,-0.9762525767199189,5.893155e-01,9.933630e-01,1.000000e+00,1/79,0.37%,ATF4
prerank,Secondary Alcohol Metabolic Process (GO:1902652),0.2512474012474014,0.9732940725268631,2.065934e-01,6.172803e-01,1.000000e+00,12/24,24.94%,IDH1;IDH3A;FDX1;SH2D2A;GBA2;GBA1;GLB1;OSBPL5;ABCG1;LDLRAP1;PPARD;PIP4P1
prerank,Defense Response To Gram-positive Bacterium (GO:0050830),0.2741868440195367,0.9732039108569573,2.100457e-01,6.153390e-01,1.000000e+00,10/21,22.64%,HLA-A;H2BC8;H2BC12;FGR;GSDMD;GBP4;GBP2;MYD88;MR1;PPP1R11
prerank,Positive Regulation Of Viral Life Cycle (GO:1903902),-0.3436331533028666,-0.972901733079649,2.391304e-01,9.918622e-01,1.000000e+00,10/16,28.20%,HLA-DRB1;FURIN;P4HB;KPNA2;LGALS1;LGALS9;VPS37B;VPS4A;TSG101;TRIM11
prerank,fatty-acyl-CoA Biosynthetic Process (GO:0046949),0.2752172257416833,0.9719364064712468,2.620087e-01,6.145300e-01,1.000000e+00,14/15,65.85%,HSD17B12;HACD2;GCDH;PPT2;PPT1;ACSL4;ACSF3;ACAT1;ELOVL6;ELOVL5;TECR;ELOVL1;ACSL3;ACSL5
prerank,Respiratory Chain Complex IV Assembly (GO:0008535),-0.39686805188988594,-0.9711155480863899,3.449612e-01,9.898525e-01,1.000000e+00,25/26,56.58%,FASTKD3;SCO2;SCO1;PET117;PET100;UQCC6;SURF1;STMP1;COA1;COX20;COX14;COX19;COX18;COX16;TIMM21;COX17;COX15;COX10;COA3;COA5;COA6;COA8;TMEM223;SMIM20;SLC25A46
prerank,Phosphatidylethanolamine Metabolic Process (GO:0046337),0.2642572783605083,0.9676939936075227,3.086681e-01,6.164959e-01,1.000000e+00,7/15,20.28%,SELENOI;SFI1;NAAA;NAPEPLD;PNPLA8;PLAAT4;PLAAT2
prerank,Macromolecule Biosynthetic Process (GO:0009059),0.3846372142035306,0.9618629024827965,4.197183e-01,6.202495e-01,1.000000e+00,30/85,19.81%,GOLPH3;HARS2;GSPT1;SARS1;GSPT2;GCNT1;RRBP1;MRPL18;MRPS6;MRPL42;MRPL41;MRPS18C;MRPS18B;MRPS16;MRPS14;MRPS12;MRPS7;MRRF;MRPL36;MRPL3;MRPL34;MRPL35;MRPL27;MRPL24;MRPL23;MRPL51;MRPS33;POLD3;POLD2;POLL
prerank,Regulation Of Protein Localization To Plasma Membrane (GO:1903076),0.28672151562771997,0.9599439346530264,2.636816e-01,6.202471e-01,1.000000e+00,6/54,5.19%,PPP2R5A;PRKCI;PRKCH;PRKCE;ITGB1;IFNG
prerank,protein-DNA Complex Disassembly (GO:0032986),0.2591269429154984,0.958514147460901,2.939959e-01,6.195405e-01,1.000000e+00,13/15,60.79%,HMGA1;SET;MYC;ARID2;SSRP1;SUPT16H;SMARCC2;SMARCC1;SMARCE1;SMARCD2;SMARCD1;SMARCA4;SMARCB1
prerank,Protein Modification Process (GO:0036211),-0.6429640287976071,-0.9569232396297676,6.000000e-01,9.928008e-01,1.000000e+00,7/469,0.64%,LIMK1;PTPN7;PKN1;CSNK1G2;CTBP1;SIK3;MAPKAPK2
prerank,Purine Ribonucleotide Catabolic Process (GO:0009154),-0.33150025357603297,-0.9535344911846879,2.314991e-01,9.913034e-01,1.000000e+00,8/17,13.98%,HPRT1;NUDT19;NUDT11;NUDT4;NUDT9;NUDT8;NT5E;NT5C2
prerank,Positive Regulation Of Lymphocyte Differentiation (GO:0045621),0.24029890658426475,0.952912393805721,1.848552e-01,6.231673e-01,1.000000e+00,25/28,65.33%,INPP5D;PRKDC;RHOH;PBRM1;NCKAP1L;PHF10;XBP1;XRCC6;CD27;ACTL6A;ARID2;ZAP70;SMARCC2;SMARCC1;SMARCA2;SMARCE1;SMARCD2;SMARCD1;SMARCA4;SMARCB1;SYK;ZBTB1;ARID1A;ZMIZ1;ARID1B
prerank,Regulation Of Chemokine Production (GO:0032642),0.23820403641776586,0.9497681087053588,3.577406e-01,6.242367e-01,1.000000e+00,5/15,9.55%,HIF1A;IFNG;PYCARD;FOXP1;SIGIRR
prerank,"Mitochondrial Electron Transport, NADH To Ubiquinone (GO:0006120)",-0.4226785823590621,-0.9480136352691719,4.100186e-01,9.909967e-01,1.000000e+00,20/34,16.72%,NDUFB8;NDUFB7;NDUFB6;NDUFB2;NDUFB1;NDUFB9;NDUFA3;NDUFAB1;NDUFA9;NDUFA7;NDUFA5;NDUFA4;NDUFS3;NDUFC2;NDUFC1;NDUFS8;NDUFV3;NDUFV1;NDUFS6;NDUFA10
prerank,Positive Regulation Of Lymphocyte Activation (GO:0051251),0.2357772332069836,0.9426165767606206,2.468085e-01,6.292898e-01,1.000000e+00,12/22,33.33%,HLA-DQA1;PRKCQ;PRKDC;PYCARD;HSPD1;FCHO1;SH3KBP1;NCKAP1L;LCK;XRCC6;CD47;ZNF335
prerank,Negative Regulation Of Nucleic Acid-Templated Transcription (GO:1903507),-0.6171779909840525,-0.9372384281171048,6.478318e-01,9.929485e-01,1.000000e+00,12/293,1.60%,CTBP1;GATAD2A;RBM15B;HIC2;HHEX;HEXIM1;HDAC4;HDAC3;RCOR1;HDAC9;RBPJ;HMGB2
prerank,Positive Regulation Of Plasma Membrane Bounded Cell Projection Assembly (GO:0120034),-0.4672070387628197,-0.9368469219099598,5.376712e-01,9.903394e-01,1.000000e+00,3/55,2.65%,CDC42;GSK3B;RHOQ
prerank,Regulation Of Mitotic Spindle Organization (GO:0060236),0.2237957761131923,0.9365312265366474,1.850220e-01,6.337684e-01,1.000000e+00,27/32,62.07%,HSPA1A;FSD1;NUP62;NUMA1;PARP3;MAP9;PDCD6IP;BORA;VPS4B;DRG1;CLTC;CENPJ;CHMP3;CHMP1A;CHMP1B;CHMP5;CHMP7;CHMP6;DCTN1;CHMP2B;CHMP2A;CEP97;TPR;CHMP4A;DYNC1H1;EML3;TACC3
prerank,mRNA Destabilization (GO:0061157),-0.38689610020129983,-0.9327461931810634,3.836127e-01,9.893225e-01,1.000000e+00,3/36,1.50%,YTHDF2;RC3H2;RC3H1
prerank,Regulation Of T Cell Mediated Cytotoxicity (GO:0001914),-0.347023108710206,-0.9304018123651041,2.665505e-01,9.875112e-01,1.000000e+00,7/18,4.26%,HLA-DRB1;HLA-F;HLA-E;HLA-C;HLA-B;RIPK3;IL12RB1
prerank,Negative Regulation Of DNA Binding (GO:0043392),0.25188724980954363,0.9289809810494443,2.622951e-01,6.398695e-01,1.000000e+00,6/18,8.19%,HEY2;HABP4;JAK2;JUN;IFI16;SIN3A
prerank,Negative Regulation Of Insulin Receptor Signaling Pathway (GO:0046627),0.24872766929788126,0.928333508354985,2.804124e-01,6.385851e-01,1.000000e+00,5/16,6.42%,PRKCQ;PRKCD;PRKCZ;PTPRE;PTPN1
prerank,Golgi To Vacuole Transport (GO:0006896),-0.31002873264790387,-0.928216454961498,2.437620e-01,9.856883e-01,1.000000e+00,11/15,42.39%,RBSN;GAK;LAMP1;VPS54;VPS52;VTI1A;AP1G1;AP4M1;AP3D1;EHD3;CLN3
prerank,Positive Regulation Of Cell Population Proliferation (GO:0008284),-0.5954474226184727,-0.9254855683264439,6.704385e-01,9.841264e-01,1.000000e+00,2/194,0.44%,MAZ;ZNF16
prerank,Cytosolic Pattern Recognition Receptor Signaling Pathway (GO:0002753),0.22767677589331337,0.9253849923010564,2.500000e-01,6.397204e-01,1.000000e+00,18/23,55.55%,ITCH;IRF3;IPO5;RNF135;RIGI;OAS3;MAP2K6;MAVS;MAP3K7;PHB2;STING1;TRAF6;CGAS;TIFA;TBK1;CYLD;TNFAIP3;CLPB
prerank,Protein-Containing Complex Assembly (GO:0065003),-0.5803287430239421,-0.9237416477986335,6.481732e-01,9.820674e-01,1.000000e+00,3/213,0.67%,NCK2;RAB5IF;NAPG
prerank,Glycerophospholipid Metabolic Process (GO:0006650),0.24516330351570648,0.9226805691303718,2.224719e-01,6.405759e-01,1.000000e+00,15/30,25.56%,HDHD5;FAR1;GPCPD1;GDPD1;PRDX6;PAFAH1B1;PLEK;PLCD1;PLCG1;PDGFRB;PIGV;PIP5K1A;PIGN;PIGG;PIGB
prerank,Protein Insertion Into Mitochondrial Membrane (GO:0051204),-0.371679780019179,-0.9214432087486555,3.302064e-01,9.802639e-01,1.000000e+00,24/27,51.84%,HSP90AA1;ROMO1;SAMM50;MOAP1;NDUFA13;MTX1;MTCH2;MTCH1;MAIP1;TOMM20;TOMM7;TOMM5;TOMM40;TOMM22;TIMM8B;TIMM8A;COX18;TIMM22;TIMM10;TIMM10B;TIMM13;TIMM29;TIMM9;TOMM70
prerank,Fc Receptor Signaling Pathway (GO:0038093),0.23304780708916645,0.9211338508818276,2.713348e-01,6.403719e-01,1.000000e+00,11/21,29.13%,PRKCQ;FCGR3A;FER;PLCG1;PLCG2;LCK;MAPK8;MAP3K7;MAP2K4;VAV1;CD247
prerank,Establishment Or Maintenance Of Apical/Basal Cell Polarity (GO:0035088),0.25003634853048096,0.9209340177431424,3.226453e-01,6.386029e-01,1.000000e+00,6/15,15.04%,PRKCI;PRKCZ;SCRIB;PARD6A;PALS1;PATJ
prerank,Fatty Acid Beta-Oxidation (GO:0006635),0.27284990230209977,0.920717380201396,2.522936e-01,6.368287e-01,1.000000e+00,37/42,60.93%,HSD17B4;HADHA;IVD;SCP2;SLC25A17;GCDH;MCAT;MTLN;PPARD;PEX2;BDH2;AUH;AMACR;ACAA2;ABCD4;ABCD3;ABCD2;ACADM;ACAT2;ACAT1;ACADVL;ACADS;ECI2;ECHDC2;ECHDC1;DECR1;ETFDH;ETFA;CROT;CPT2;CRAT;ECHS1;ECI1;ACOT8;ACOX1;ACOX3;ACAD11
prerank,Mitochondrial Fusion (GO:0008053),0.24665728280905752,0.9205753548728631,3.146293e-01,6.350008e-01,1.000000e+00,6/15,16.08%,RCC1L;MIGA1;MCL1;MFN1;MFF;MFN2
prerank,Histone H4 Acetylation (GO:0043967),0.21891390081540918,0.9193488391989827,2.018141e-01,6.344547e-01,1.000000e+00,18/36,29.46%,ING4;JADE1;RUVBL2;RUVBL1;MORF4L2;MORF4L1;MCRS1;NAA40;MRGBP;MSL3;MSL1;KAT8;KAT5;KANSL1;BRD8;WDR5;VPS72;TRRAP
prerank,Phosphorylation (GO:0016310),-0.6144230147713716,-0.9129802568614358,6.876607e-01,9.812205e-01,1.000000e+00,6/282,0.64%,LIMK1;PKN1;CSNK1G2;CTBP1;SIK3;MAPKAPK2
prerank,"Maturation Of 5.8S rRNA From Tricistronic rRNA Transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000466)",0.23554262760579003,0.912222148550155,3.255319e-01,6.403057e-01,1.000000e+00,12/18,43.16%,FTSJ3;NOP14;NOL9;KRI1;PES1;UTP20;URB1;ERI1;EXOSC3;EXOSC2;EXOSC8;EXOSC9
prerank,Regulation Of Insulin Receptor Signaling Pathway (GO:0046626),0.24061455284162725,0.9117801338699535,1.859956e-01,6.387988e-01,1.000000e+00,10/26,14.46%,PRKCQ;PRKCD;PRKCZ;PTPRE;PTPN11;PTPN1;SIK2;SIRT1;GKAP1;NUCKS1
prerank,RNA Phosphodiester Bond Hydrolysis (GO:0090501),0.2515160628844841,0.9083401721754558,2.631579e-01,6.408178e-01,1.000000e+00,17/19,64.37%,RPP30;RNASEH1;PARN;POP7;POP1;LACTB2;KHNYN;PCF11;XRN1;TRIR;DICER1;ELAC1;CPSF3;CSTF3;TOE1;ERN1;ZC3H12A
prerank,Positive Regulation Of DNA Biosynthetic Process (GO:2000573),0.2590370661044342,0.9081492037137243,2.435597e-01,6.390760e-01,1.000000e+00,26/47,29.54%,HSP90AB1;HMBOX1;RFC4;RFC2;RFC5;PRKCQ;PRKD2;RGCC;PTGES3;FBXO4;NVL;PARN;NEK7;MYC;MAPK1;MAP3K4;PDGFRB;WRAP53;XRCC5;CCT8;CCT7;CCT5;CCT6A;CCT4;CCT3;CCT2
prerank,Positive Regulation Of Peptide Hormone Secretion (GO:0090277),-0.33569425693218397,-0.9053602075865239,2.702170e-01,9.818143e-01,1.000000e+00,9/15,26.49%,PSMD9;IRS2;SELENOT;SIRT6;MCU;POLR2D;LRRC8A;CAPN10;BAD
prerank,Positive Regulation Of Cytokine Production (GO:0001819),-0.5793679778133037,-0.90495736891127,6.808219e-01,9.793160e-01,1.000000e+00,2/171,0.37%,RAB1A;ATF4
prerank,Protein Import Into Mitochondrial Matrix (GO:0030150),-0.33330278200404495,-0.9035133524168513,2.625698e-01,9.772478e-01,1.000000e+00,16/17,60.86%,GRPEL2;GRPEL1;ROMO1;TOMM20;TOMM40;TIMM50;TIMM44;TIMM23B;TIMM23;TIMM21;TIMM17B;TIMM17A;TOMM70;TOMM40L;DNLZ;DNAJC19
prerank,ATP Biosynthetic Process (GO:0006754),0.24824771898428738,0.9023534053302451,2.368421e-01,6.438129e-01,1.000000e+00,21/23,66.54%,SLC25A13;NUDT2;ATP5PO;ATP5PF;ATP5PD;ATP5PB;ATP5MK;ATP5MF;ATP5MC3;ALDOA;ATP5F1C;ATP5F1B;TGFB1;ATP5F1A;ATP5F1D;ATP5F1E;ATP5MC1;ATP5MC2;ATP5ME;ATP5MG;ATP5MJ
prerank,DNA Repair-Dependent Chromatin Remodeling (GO:0140861),0.24160348945892626,0.9021108120678678,3.390192e-01,6.420598e-01,1.000000e+00,9/15,35.88%,HPF1;HDGFL2;RNF8;KDM1A;KAT5;BABAM1;UBR5;TRIP12;ASF1A
prerank,Inflammatory Response (GO:0006954),-0.5237118570112715,-0.9011120083004085,6.018377e-01,9.756488e-01,1.000000e+00,11/91,5.09%,MAPKAPK2;HDAC4;HDAC9;HNRNPA0;RIPK2;RELB;REL;IL18;IKBKB;ITGAL;ITGB2
