feature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
FBXO30,0.9730343573152667,5.520731413013439e-06,0.02172795733043602,0.12440377195181293,0.9009955869646532,0.9992331660491797
FBXO31,15.022086736738526,-0.0018655554946653216,0.021329059304568087,-1.4246397023376414,0.15426137727103187,0.9992331660491797
FBXO32,40.06484103718053,-0.0018481517518214893,0.021416125391889973,-0.605560888730297,0.544806380484023,0.9992331660491797
FBXO33,35.57518260235447,-0.0025217782519718866,0.021525072605786757,-1.2507622989239306,0.21102121358768244,0.9992331660491797
FBXO34,27.51298017416783,-0.001908442277060063,0.021468674691031173,-0.6748430641906463,0.4997754769378574,0.9992331660491797
FBXO38,14.964085285120431,0.0010787821510600485,0.022052946540813013,0.8080708419700825,0.4190498018206229,0.9992331660491797
FBXO4,7.312738577434415,0.0006785282865454054,0.022412432264735976,0.8540393975442085,0.39308316042977454,0.9992331660491797
FBXO42,23.025157607481542,-0.005120047197551988,0.022258879377383432,-1.7690812349292682,0.07688031896070799,0.9992331660491797
FBXO44,39.46478267916235,-0.1840948782934871,0.1293149640759206,-2.9411423323147456,0.003270042398001635,0.4642583505946246
FBXO45,2.2848809873176776,-0.00022778625656540039,0.020954553009509096,-0.5755908319970302,0.5648917793470607,0.9992331660491797
FBXO46,6.868085989181149,0.00021923239500178587,0.022014693753031174,0.3482204706709342,0.727674615334503,0.9992331660491797
FBXO5,3.4310421321541735,-0.000491827734299629,0.020265521824459776,-1.633730529944244,0.10231544488514117,0.9992331660491797
FBXO6,50.84916925101405,-0.0015185147050799897,0.021363676172977488,-0.4726347083342101,0.6364738156578116,0.9992331660491797
FBXO7,105.73019596317101,-0.001217404745178741,0.02043348278475204,-0.19781637351405712,0.8431887351017413,0.9992331660491797
FBXO8,9.212530704669076,0.0005724151267375426,0.022097994876402852,0.6171167415176367,0.5371577268806337,0.9992331660491797
FBXO9,46.16179397151972,-0.005890475095141876,0.021692571487100097,-1.0240261436463496,0.30582292666939814,0.9992331660491797
FBXW11,28.122115807270877,-0.00044828300373617375,0.02116515350076428,-0.11979198659349882,0.9046479300024537,0.9992331660491797
FBXW2,33.46399608906115,0.0006805051305829161,0.0205619013859886,0.12499322610052216,0.9005289130714464,0.9992331660491797
FBXW4,24.435554694389214,-0.0017241013633059693,0.021486742861476227,-0.8824989766310339,0.37750703293059085,0.9992331660491797
FBXW5,140.10622058112273,-0.0030838462514054302,0.02134747368012227,-0.7212728987832446,0.4707416278084112,0.9992331660491797
FBXW7,46.70759301723776,-0.008045619696354813,0.023653673362018474,-2.1117253343640727,0.034710014735354504,0.9992331660491797
FBXW8,3.9390221125052594,-0.0005003355107676487,0.020837496634385836,-1.0244464113536227,0.305624470041274,0.9992331660491797
FCER1G,434.3687723449583,0.0003385496682093332,0.021858227548168484,0.30494512459142825,0.7604079470319993,0.9992331660491797
FCF1,15.10767665100728,-0.0005387550901567725,0.021508198559614333,-0.43032708833721245,0.6669577249732328,0.9992331660491797
FCGBP,0.5491260151017492,0.00011742951171676003,0.024380170122540623,0.8045000573187162,0.4211082362543651,0.9992331660491797
FCGR2B,1.544419947536145,0.0006725651946516546,0.025323595255984748,1.5095596204478468,0.13115583138921616,0.9992331660491797
FCGR3A,898.7648472446109,-0.0009447427012634547,0.021375540051972546,-0.3023323954969994,0.762398685075163,0.9992331660491797
FCGR3B,2.2164324586463366,0.000282715959688396,0.023129287398371084,0.684671185738152,0.49355143559123227,0.9992331660491797
FCHO1,12.169519301621277,0.0017765572511144357,0.022263243275782735,1.2005785855284443,0.22991471196257018,0.9992331660491797
FCHO2,14.697803156450744,-0.00010679198583312035,0.0215614777673773,-0.08094799379644362,0.9354833116389561,0.9992331660491797
FCHSD1,38.17486492098746,-0.0017905663367615149,0.020987003766930228,-0.38671019551889996,0.6989707673699365,0.9992331660491797
FCHSD2,5.945846564122931,0.00023812613995846687,0.02188994430855605,0.3106533372015974,0.7560641746555543,0.9992331660491797
FCMR,131.04290232303725,0.004633566824486743,0.022519599359220308,1.4375116885016825,0.1505726540266859,0.9992331660491797
FCRL3,78.49955748757111,-0.000540742515557923,0.021332107254141582,-0.1690572255245304,0.8657516296591815,0.9992331660491797
FCRL6,279.0443524774753,-0.004382464384602908,0.021815426301771638,-1.0977946829977439,0.2722941537334911,0.9992331660491797
FCRLB,9.33529028028401,0.0001490514650982723,0.02189445246513955,0.22273614290811936,0.8237408699240899,0.9992331660491797
FCSK,0.8215981827523243,0.00018444054455163148,0.023146290070374078,0.6456874411542883,0.5184817955731393,0.9992331660491797
FDFT1,90.09920357373403,0.0023720727601268636,0.020977511935854457,0.4667656160089156,0.6406675785674192,0.9992331660491797
FDPS,71.5478718686758,0.0029069870851292203,0.021015606950444066,0.5539597405346239,0.579606398611091,0.9992331660491797
FDX1,34.679503996464526,0.0034667556093625073,0.02168185390262017,0.8765703674657652,0.3807200401898785,0.9992331660491797
FDX2,2.1391285252242764,-6.888233880833043e-05,0.02147873973183874,-0.09795845038823914,0.9219652864163524,0.9992331660491797
FDXACB1,1.3357969474756557,-0.00016999979069735744,0.020489992371270818,-0.7392970591968122,0.45972663466250674,0.9992331660491797
FDXR,1.5434313745268562,0.0003349269221249766,0.02520188423373138,1.0494397345266135,0.2939757785732934,0.9992331660491797
FECH,15.350662305464857,0.0007375609743093498,0.021787333681805948,0.46455549649808586,0.6422498085011819,0.9992331660491797
FEM1A,16.46655744454308,0.0005975743921001172,0.021796381447774717,0.44626318727804976,0.6554071444893059,0.9992331660491797
FEM1B,23.928865249815683,-0.0005535259587483517,0.021467497394164245,-0.25772767069168717,0.796617089218282,0.9992331660491797
FEM1C,9.232542469167011,0.001594467318503334,0.022397449431069204,1.4282058404817362,0.15323262005007132,0.9992331660491797
FEN1,12.407407187019556,-0.00011356745948394204,0.021630140602499504,-0.10905230518603254,0.9131610041366566,0.9992331660491797
FER,2.704826435645738,6.667325826157532e-05,0.021916873907179633,0.21426260676323028,0.8303422763566073,0.9992331660491797
FERMT3,122.15387053986925,0.0009674702662601569,0.021301363215198616,0.2677525752324358,0.7888897776210851,0.9992331660491797
FES,23.336840131876883,-0.00022510585528936672,0.021579435126460565,-0.23469758401738472,0.8144434630433327,0.9992331660491797
FEZ1,43.900162919615816,3.697882301115722e-05,0.021332200309684763,0.012305215130362595,0.9901821065989043,0.999368504363658
FEZ2,28.045800668552403,-0.0008070652447086755,0.021316079423061816,-0.28242275123229216,0.7776193717948934,0.9992331660491797
FGD3,89.75487750801271,0.0044797385484506005,0.02122653078313605,0.7912469961011925,0.4287998719607743,0.9992331660491797
FGD5-AS1,30.85450596575614,0.001012114261799948,0.0211714056729688,0.26635010048119007,0.7899695915284508,0.9992331660491797
FGFBP2,1468.925782912541,-0.003891020884962126,0.021501019488589873,-0.8568565292287056,0.3915241797710447,0.9992331660491797
FGFBP3,1.7172730337131399,-0.00016311751831929328,0.0209678331116914,-0.45986708303890567,0.6456116286307981,0.9992331660491797
FGFR1,1.9933989947405597,0.000612742149990039,0.023253553709786674,-0.42787064394736646,0.6687453008767181,0.9992331660491797
FGFR1OP2,67.55306372887567,0.01072230965553515,0.025120113108666044,1.7561088239665799,0.07906982872971885,0.9992331660491797
FGGY,1.5088271685574592,-6.253448116922467e-06,0.021706103718478507,0.07431829102157564,0.9407571231471691,0.9992331660491797
FGL2,4.95760022061275,7.320320037954142e-05,0.02199461788378761,0.19538991009696083,0.8450877149636051,0.9992331660491797
FGR,214.48721806092885,6.559020825504435e-05,0.021579373061622654,0.03047543389561455,0.9756878851903237,0.9992331660491797
FH,8.046176587863227,0.0010855531455126837,0.022638873204067596,1.20284756009885,0.22903531635207952,0.9992331660491797
FHIP1B,25.06345142518667,0.0024628656221311928,0.021718739982380997,0.8080283924971972,0.4190742376641343,0.9992331660491797
FHIP2A,32.86394639857936,-0.0018010366836026018,0.021291813254685234,-0.492717864099455,0.6222119533850577,0.9992331660491797
FHIP2B,21.914703173358216,-0.0012875263753944842,0.021462069151931423,-0.5039985228104188,0.6142624150315392,0.9992331660491797
FHL3,58.916154908095876,-0.0014192997429344142,0.021461197517920482,-0.5843355060311888,0.5589946084474267,0.9992331660491797
FHOD1,20.96407634533788,-0.0003735007997513927,0.02143292501176759,-0.146780272557287,0.8833054562364284,0.9992331660491797
FIBP,53.04435949910876,-0.0021151143505267643,0.021358243525608677,-0.5996234296793178,0.5487572288392807,0.9992331660491797
FICD,0.5590585327989981,0.00017126046218500637,0.02374763755452486,0.5198761264821323,0.6031499158614807,0.9992331660491797
FIG4,17.64494584203268,-0.00030035246328091237,0.021555107310043547,-0.16879474775925504,0.8659580897285064,0.9992331660491797
FIGNL1,0.7712300321568012,-0.00029608176707460936,0.02040213960203729,-0.8506999133531794,0.39493607133866415,0.9992331660491797
FIP1L1,72.12156897959231,0.004662135076876088,0.019944337858926114,0.6121778915418367,0.5404200673030923,0.9992331660491797
FIS1,112.56638086857228,-0.001811694250210784,0.02038958864445523,-0.302690520794441,0.762125722426056,0.9992331660491797
FKBP11,136.37549240642863,-0.01130490669729092,0.02543705177499849,-1.8329140151659158,0.06681535917005632,0.9992331660491797
FKBP15,9.243679567961248,0.0005039668770075555,0.02187383707275019,0.45099356467300405,0.651994187118424,0.9992331660491797
FKBP1A,24.154374115732068,-4.7887219763959855e-05,0.021660347222417213,-0.04666887224994366,0.9627771396486785,0.9992331660491797
FKBP1B,0.5164211676371795,-8.449133602638107e-05,0.020832512055631556,-0.8556798739981235,0.39217487550967356,0.9992331660491797
FKBP2,21.026878248242525,-0.00027568042930268654,0.021526343887430785,-0.3103796361403306,0.7562722780185627,0.9992331660491797
FKBP3,29.327966452905805,0.0005793192199625578,0.021358551407397765,0.18099727463389081,0.856369715212581,0.9992331660491797
FKBP4,16.98259582135589,0.0014257788978516634,0.022091966721926218,0.9477131015860346,0.343275529292978,0.9992331660491797
FKBP5,8.177854595299241,0.0015751095304891338,0.023514507439962463,1.7682817663465884,0.07701381059534404,0.9992331660491797
FKBP8,164.33013426572813,-0.0043039918123350925,0.02012020361752203,-0.5908468373998284,0.5546230492343193,0.9992331660491797
FKTN,0.4496154627444333,1.732375383676647e-05,0.022166621868474637,0.38786385739046925,0.6981167860001192,0.9992331660491797
FLAD1,27.307435933347975,-0.001822374447137741,0.02142469381451294,-0.6163963548116784,0.5376329585801416,0.9992331660491797
FLCN,1.898395884238841,0.0008323431974386473,0.022853635394263373,-0.5537085790718432,0.5797783030126794,0.9992331660491797
FLI1,91.3133252481092,0.006414822421556924,0.02310893767980204,1.6209194574699264,0.10503491332526727,0.9992331660491797
FLII,33.070816839576715,0.0063233953014263595,0.023090863590101745,1.6893772874430595,0.0911471507206883,0.9992331660491797
FLNA,747.4758522691355,-0.003434793965042441,0.021498727355804086,-0.840740966547855,0.40049306505136895,0.9992331660491797
FLOT1,82.64110934322306,-0.0047811800105008,0.021731448954852395,-1.0502009332650706,0.29362574055887725,0.9992331660491797
FLOT2,93.38505359097208,0.0006003176334176121,0.01989425985154168,0.08783718827217661,0.9300060800145071,0.9992331660491797
FLT3LG,5.674472352041075,0.0004492211536875982,0.022196378531978086,0.5987546795776741,0.5493364882325744,0.9992331660491797
FLVCR1,0.6418353187692132,1.4715457353941857e-05,0.021750150343090233,0.14215734639526686,0.8869557221939396,0.9992331660491797
FLYWCH1,11.700150555144718,7.460992576300902e-05,0.021721235208119256,0.078818391111787,0.9371770755633775,0.9992331660491797
FLYWCH2,16.66288659532078,9.24384447458223e-05,0.021721720018107335,0.0769678181940814,0.9386491463590645,0.9992331660491797
FMC1,20.215179016472245,0.00021154550419009776,0.021692115232770835,0.13660863809338647,0.8913401483078807,0.9992331660491797
FMNL1,229.75492196088484,-0.004567169373699634,0.02176547081911225,-1.0432525080898394,0.2968313603885332,0.9992331660491797
FMNL1-AS1,1.6576604781504847,0.0002478841850614907,0.023064747905858995,0.7162972325122133,0.47380783528698045,0.9992331660491797
FMNL1-DT,12.249107063444415,-0.00015275890178475043,0.02160525826868022,-0.1510227200425899,0.8799577934520013,0.9992331660491797
FMNL3,28.765190712265948,-0.000838680649704895,0.021490925492071194,-0.41742144926600494,0.6763701686544401,0.9992331660491797
FMO5,0.4763244946748568,0.0005726031521756644,0.030668950503849678,1.5853356162791654,0.11289010094782474,0.9992331660491797
FMR1,19.967615724174426,-0.0005787629034088223,0.021513736453197138,-0.32373387382347485,0.7461395231307849,0.9992331660491797
FN3KRP,16.103824534081358,-1.4012099933432063e-05,0.02167295008442517,-0.01354635973583354,0.9891918992674121,0.9992331660491797
FNBP1,126.30357676203376,0.009644628595718375,0.023274394187686752,1.3523614468666296,0.17625971627840198,0.9992331660491797
FNBP4,108.66082595043088,0.0048549465923554014,0.021341956857537144,0.832124262216641,0.4053388083165541,0.9992331660491797
FNDC3A,30.893445626280986,0.002907240940398188,0.021769503695132468,0.9761063696818163,0.3290117551697961,0.9992331660491797
FNDC3B,72.2839950430872,0.00018774269324536548,0.0211265661462209,0.05368283981787677,0.9571878549268912,0.9992331660491797
FNIP1,31.653672948240278,-0.0024089494751651235,0.02144445398698448,-0.9083957416231728,0.3636691747836337,0.9992331660491797
FNIP2,8.667693436883185,1.4161642698679549,0.7230435878251793,3.1906588778244918,0.001419487701924754,0.3609607806236552
FNTA,69.50911462595343,0.007109548511153221,0.022973183850088872,1.4211277134436608,0.15527963459913927,0.9992331660491797
FOCAD,4.387195668673538,6.913507808720416e-05,0.021837045719388812,0.1673547474164822,0.8670909292760092,0.9992331660491797
FOS,1480.6762983658307,0.0006293619529198073,0.02233956471252608,0.7498311859839698,0.45335638362852293,0.9992331660491797
FOSB,59.56246531764886,0.0008959288383063941,0.022659434840698236,1.078070760784373,0.2810021789932441,0.9992331660491797
FOSL2,136.83950212465928,-0.006510492350627999,0.022830793852602546,-2.1621820640652003,0.030604145482746706,0.9992331660491797
FOSL2-AS1,1.582830574484934,0.0003689644562380096,0.024287437631880987,1.026194704417908,0.30479981700997283,0.9992331660491797
FOXJ2,10.894471294340066,-0.00022724360250240137,0.02155131059541579,-0.20976189201192252,0.8338535170963345,0.9992331660491797
FOXJ3,40.792404526288166,-0.0075420657242687515,0.023144787927066902,-1.631473783595968,0.1027903872624066,0.9992331660491797
FOXK1,15.516813800852127,-0.0013557884048827006,0.020932159953044274,-1.7533818947828455,0.07953647665563396,0.9992331660491797
FOXK2,7.733907443628392,-0.0005878115037258681,0.020961971666610953,-1.041889091597416,0.29746310212964033,0.9992331660491797
FOXN2,42.165036229104096,0.003543997269603161,0.021640388244358287,0.8464465468100939,0.39730368125008153,0.9992331660491797
FOXN3,113.16873443169226,-0.01541111483391361,0.027936613169493033,-1.8170570112070557,0.06920838426367813,0.9992331660491797
FOXN3-AS1,0.5203050809562912,-2.6075563897481437e-05,0.021338599674968435,0.026498640157868576,0.9788596182163017,0.9992331660491797
FOXO1,8.87761384489103,-0.0002464250926340958,0.021506573003422454,-0.2948723629762661,0.7680913848821783,0.9992331660491797
FOXO3,33.1374919631899,-0.00018265006422656956,0.021256383907014172,-0.05661203817717791,0.954854244847036,0.9992331660491797
FOXO4,2.4192405265142556,-0.00022626046634046081,0.021187285247508972,-0.4295808563279207,0.6675005651677491,0.9992331660491797
FOXP1,29.2381394031159,0.0005837068835040154,0.022300080179676243,0.6994947775931178,0.4842428755987471,0.9992331660491797
FOXP4,3.274073821273654,-6.91809741130616e-05,0.021480533179703613,-0.11909190417880375,0.9052025446264926,0.9992331660491797
FOXRED1,13.254177352878523,-5.657960002469732e-05,0.021625578030034495,-0.04736557812169038,0.9622218628935291,0.9992331660491797
FPGS,49.859081572508614,-0.005729791045676405,0.021935286373364657,-1.116668476985321,0.2641361009295652,0.9992331660491797
