feature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
CFL2,0.41672713667243827,-0.961282474135319,0.5385491883235425,-3.204378965204057,0.001353541872606048,0.0023514316871900962
CFLAR,25.698052107382072,-0.28496159621789513,0.052671995810484526,-5.405671748546433,6.45659477026522e-08,2.3698183035347687e-07
CGAS,0.7998427032334884,-1.5264307733011084,0.41191798061543194,-5.281999494316359,1.277815513483769e-07,4.4147234264450903e-07
CGGBP1,7.174579819101784,-0.4469989823551005,0.11067688619649112,-4.157041868722766,3.223949234244579e-05,7.34941326205678e-05
CGRRF1,2.311735205851902,-1.213251261544872,0.2503259034126036,-5.298066709809468,1.1703521144062119e-07,4.062401909614687e-07
CHAF1A,0.5088658711729246,-1.8490540771766615,0.4627663872001261,-5.348416977753229,8.87268597119903e-08,3.1663729935772923e-07
CHAF1B,0.23054716250245266,-0.22505782535201638,0.8029102243133508,-2.6136186690110086,0.00895889657208806,0.013337033831391273
CHAMP1,0.4199865374745696,-2.1462919665835956,0.6085750210365442,-4.9621500770697216,6.971709245597707e-07,2.1230503206436335e-06
CHASERR,10.827058870433188,-1.6737767116398774,0.2633078539441522,-6.5859172543972075,4.5208556300225525e-11,3.109312935633158e-10
CHCHD1,2.6594979074355813,0.24714821534392054,0.18569476995628234,0.8261969009833748,0.4086924059260012,0.44228969906935167
CHCHD10,0.28003284358819774,0.21494290567786703,0.6159461543411158,-2.2818650222788244,0.022497310462161354,0.03127031139789861
CHCHD2,54.62892075137507,0.21764067160370484,0.035707636820679824,6.049450878434074,1.4534037049489582e-09,7.409607184266462e-09
CHCHD3,4.491844846723888,-0.4282755680044743,0.16125662750114675,-2.8925531989687836,0.00382124462616724,0.006102728207786142
CHCHD4,0.1235234339910635,1.5739149560822399,1.4587930791004386,-1.1289719737224415,0.2589096566744663,0.29292987130243286
CHCHD5,6.300097350735724,0.3418092804284748,0.09015728544418534,3.697770924686251,0.00021750103068211098,0.00043422021088322584
CHCHD7,3.3624525630408746,0.13137028657588995,0.18132360177778942,0.4204641620687449,0.6741464046027117,0.6995754935536256
CHD1,7.4668304971529995,-1.216688024261651,0.1732596400856049,-7.226034393469208,4.973018501146528e-13,5.073506590262692e-12
CHD1L,1.308430102933285,-3.3555133027817896,0.41860131981193865,-9.711766596849472,2.6864006153183847e-22,1.623901759708787e-20
CHD2,9.896323939171227,-0.7906172349868201,0.11973620590384382,-6.729610127167643,1.7011828975052618e-11,1.275671833521667e-10
CHD3,6.706136270712967,-1.0744458399890986,0.16825875448715688,-6.540343419425046,6.137772836541789e-11,4.100770633497018e-10
CHD4,6.887131494119165,-0.48965392354374665,0.1200141315314575,-4.136506855736716,3.526328243418914e-05,7.991571734511724e-05
CHD6,3.8190734768159524,-0.5423472105354544,0.1744965600040789,-3.337812920743343,0.0008444058149024969,0.0015232216953356857
CHD7,0.7566257940244381,-1.7734649812930217,0.5036160908947405,-4.900861554789261,9.541728154857872e-07,2.8376103207519094e-06
CHD8,4.314708321952313,-1.3204367933571137,0.21637517325677522,-6.407515254644061,1.4791029246726758e-10,9.139992064423781e-10
CHD9,9.210907679073605,-0.026394104217602667,0.06816252408672722,-0.402586434187612,0.687252491037746,0.7120948735262839
CHERP,1.9592036181545867,-1.026959167490804,0.2795167416625003,-4.369795546142903,1.2436291972577166e-05,3.030962437419657e-05
CHFR,4.143323556528933,-0.5399297095451715,0.17643940233958277,-3.2803686441209527,0.0010367152776852694,0.0018398745671083091
CHI3L2,2.72719658825872,0.4753757620412304,0.32569839254198446,1.2194056336339554,0.2226902727497223,0.25516773225712863
CHIC1,0.4771193084776141,-1.793749662690088,0.6085570964571546,-4.353553640832979,1.3394830091081247e-05,3.255647160540152e-05
CHIC2,6.327502821331939,-0.9729033414232104,0.17306097521315764,-5.866200175795852,4.458954378408968e-09,2.056163394215988e-08
CHID1,1.8359804418195693,0.057423852528708914,0.2643549669706255,-0.4302041887219262,0.6670471152820008,0.6930177325378064
CHKB,6.151958589443266,-0.9662401597315794,0.17954252028215872,-5.674211013025385,1.3932930430010405e-08,5.867678663557936e-08
CHM,0.7592056998339342,-1.151288562033021,0.44802660565398755,-3.6636158689951692,0.0002486796440053192,0.0004908412520282689
CHMP1A,5.80511815284732,0.10098692501618366,0.09416295752076873,0.9740399088945175,0.3300367240019636,0.3649919288028541
CHMP1B,5.31469055029072,0.9164141854595677,0.14365504103937868,5.992126448558895,2.07114779679304e-09,1.0224566290168308e-08
CHMP2A,11.064258984674385,0.36365085314026674,0.06626771808092938,5.404373964548697,6.503513339247505e-08,2.3840849642142462e-07
CHMP2B,1.984422365053296,-0.7726546074849672,0.22887885502709635,-4.031977803627993,5.530941200262604e-05,0.00012144290463437978
CHMP3,2.837133780548501,-0.17613993919030435,0.23084983041328902,-1.115046150903574,0.2648306453726029,0.29901970962909147
CHMP4A,14.289595839974368,0.6407449168384626,0.0791297858164247,7.952613031010474,1.8261808412219324e-15,3.126674943178823e-14
CHMP4B,7.305404129190353,0.1084296126129013,0.09688924149996865,1.068662710134504,0.28522168013747884,0.32029316943025865
CHMP5,4.407046618301357,0.2351292923411062,0.1322190698547542,1.576976805962217,0.11480086204474653,0.13907572735236778
CHMP6,4.538563671924166,0.4767759448443395,0.11892941673697577,3.784049692281136,0.00015429699562999894,0.0003149742943184403
CHMP7,0.1915325447128257,-0.4958802586883165,0.8522633976529549,-2.604852057046428,0.009191393810220895,0.013651132441521455
CHN2,1.2059041186558834,-0.8612781047758726,0.3199562878943736,-3.6128864195246666,0.00030280736456347765,0.0005894296257417442
CHORDC1,3.282309420668131,-1.3528729457990145,0.26964734017756303,-5.4489773815782785,5.066025477729737e-08,1.891458083828002e-07
CHP1,2.5167048035920283,0.47413345239589266,0.21756291809046352,1.6312652481389565,0.10283436284268174,0.12588319992010882
CHPF,0.7990766124445314,-0.7600248305839485,0.4871162517043883,-3.1672083079662747,0.0015391002743647346,0.0026421192721915064
CHPF2,1.87084644980084,-0.9736234011064402,0.2993890005315921,-3.7935027415813423,0.00014853699026637536,0.00030384431296201926
CHPT1,0.22297347375998156,-1.248686217000432,0.6722368473995454,-3.532771720819423,0.00041122739151010847,0.0007831475784309523
CHRAC1,4.086981959393944,-0.4077538926943967,0.17724457647677483,-2.5356349928206994,0.011224365827038752,0.016420763045615138
CHRNB1,1.8352575851642101,0.6310369380829064,0.26896878444223044,1.5569887677388632,0.11947315222213539,0.14418558069345308
CHRNE,0.28115212386844196,1.1135999077536525,1.0289680922925704,-0.9871244164604137,0.3235816493714344,0.3586114412964039
CHST10,0.3973462113629391,-1.1250909233116455,0.6768082830892395,-3.057311931654815,0.0022333173611483598,0.0037275090291443136
CHST11,7.75438904780703,-0.5850689213779589,0.09980512609714068,-6.0326236482006,1.6131882032121213e-09,8.158674088641383e-09
CHST12,34.473072820146456,0.49263133431558154,0.04634119889696544,10.543555018775692,5.44026850307962e-26,5.1980888084263984e-24
CHST14,1.1378755088644033,-2.4402192491184587,0.47944122148837226,-5.878629213534048,4.1367782678903265e-09,1.922563372828109e-08
CHST2,18.462180859887866,0.27845981636827427,0.08710708759336389,3.193764406779281,0.0014043067103426423,0.0024310674903769178
CHST5,0.012183244002600556,-0.11032081238395747,1.211257455865294,-0.8537543548678423,0.3932411102864014,0.42718099095415196
CHST7,0.3770535685315534,-2.0642463047659274,0.569525066631304,-4.696303552711689,2.649117691441437e-06,7.269938173609823e-06
CHSY1,0.41860203147238567,-1.6849163889115364,0.5563892287920079,-4.220858659339697,2.433735031726614e-05,5.66723519180364e-05
CHTF8,1.6810727208278256,-3.1664099246925526,0.43715873345135287,-9.554499660130706,1.2418251079741488e-21,6.811640684850794e-20
CHTOP,4.550395178180111,0.07554618385468219,0.13590830407709575,0.3706223362435416,0.7109188431684119,0.7343902395250533
CHUK,1.300569730290975,-2.271841992923965,0.3963317190749367,-6.937178239927315,4.00009023573202e-12,3.375574723144799e-11
CHURC1,7.827464192301748,-0.298018793695346,0.13023103046122933,-2.411505651091634,0.0158868056527893,0.022648829621480137
CIAO1,7.907675026880711,-0.3488511566299764,0.10294629073950781,-3.4693302127038415,0.0005217577368566349,0.0009766492311060852
CIAO2A,2.350108790616532,-0.26244899313374254,0.25799947725049016,-1.544062098226634,0.1225732896606643,0.14754622757039595
CIAO2B,12.837416446541267,0.0012675723359036719,0.054464394642166014,0.016081868135249616,0.9871690787777382,0.9886572197467615
CIAO3,1.0665044464118687,-0.9353164808791657,0.40586564462240315,-3.4083934372100657,0.0006534660254795783,0.001201092507017115
CIAPIN1,2.453999645315858,-0.16555428859484733,0.2450663554029109,-1.2570813626229553,0.2087241751233938,0.2405607030021371
CIB1,23.674760073047498,0.1268481045493913,0.04244524037952384,2.9808858559442895,0.0028741589995792865,0.004700860826479209
CIC,0.7221484285742167,-1.2592957914646765,0.4127319877993272,-4.19346572539029,2.7472460223896784e-05,6.327638194648699e-05
CIDEB,2.4013705864450814,-0.7572826649557104,0.2913143178377129,-3.111935642151032,0.0018586501383527378,0.0031452990153118315
CILK1,0.7545970453111338,-0.9478647077064092,0.5626420408291126,-3.6084553052744006,0.00030802556611317535,0.0005984045063017502
CINP,2.3601273282064996,-0.044709722357303146,0.2024742444779452,-0.7269450267990888,0.4672596325713485,0.5002492885577112
CIR1,8.128500587447412,-0.06617509714448394,0.09783296402307051,-0.7089950901016906,0.4783275237363853,0.5109904274971773
CIRBP,64.02208186100987,0.18126563277627822,0.03986006377226269,4.512138967063995,6.417711548303891e-06,1.6453486675772758e-05
CISD1,1.9592552685895679,0.47128394443083993,0.2510364023403444,1.2090113282449295,0.22665849326924425,0.2593468157597868
CISD2,3.0029408504435238,-0.6227744697190897,0.2249775017071077,-3.143129164523543,0.0016715206364317492,0.002849248489417327
CISD3,15.784477950908677,0.48181822009108205,0.11412557664580444,4.242225620290813,2.2131403297392642e-05,5.19164861934084e-05
CISH,0.711966843170791,-2.5881201372346925,0.8446128607959724,-4.032317355311415,5.522953538873704e-05,0.00012129749171139826
CITED2,13.65726284256278,-0.6842284107168968,0.10853634928522002,-6.455265606793017,1.0802926384237502e-10,6.881347946260534e-10
CIZ1,3.1035980975619,-1.1630406492611867,0.22887733297392351,-5.397094412486017,6.772875292953184e-08,2.474661589357812e-07
CKAP2,0.2777646288541113,-0.08599647840312048,0.7016792697981011,-1.6740819787786594,0.09411448899407565,0.11631451310171854
CKAP5,1.9586803065139766,-2.462773086964065,0.36585186132571623,-8.379035878887521,5.3363007054906706e-17,1.30270241947775e-15
CKLF,16.38094916276316,0.29536736640966477,0.06988284100688325,4.196883718228766,2.7061278485858567e-05,6.239401157896711e-05
CKS1B,1.561895827810503,0.5038773244385997,0.25407479925953114,1.06182027675119,0.2883172828253032,0.323442415753774
CKS2,2.4484887266232667,-0.6400214334229901,0.2412952911906206,-3.107504357124069,0.0018867420417066655,0.0031873744833850626
CLASP1,3.1813169765984113,-0.8458998174986981,0.23616852246924896,-3.958654137509189,7.537329152247307e-05,0.00016181857174889968
CLASP2,3.6050665539237867,-0.6446888748825563,0.20602161557621165,-3.4191377525787563,0.000628199151378515,0.0011602946703698784
CLASRP,2.0342169622669144,-1.710236479941614,0.2961632287223825,-6.52112385909802,6.978252894115656e-11,4.610316373019459e-10
CLCC1,0.2484855994110907,-0.2831947256244597,0.7387977168057627,-2.0491668081963836,0.040445806498732376,0.05381872365195207
CLCF1,0.3021159198457255,-1.5645641167464859,0.7187116454502567,-4.120834067640823,3.77503248557836e-05,8.516105272112035e-05
CLCN3,1.5244104497479802,-1.251456303492948,0.37672702927708857,-4.330052580840769,1.4907374213485973e-05,3.599644762528162e-05
CLCN7,0.7802438043433005,-1.0775056938348941,0.4398766371346455,-3.6130425646781936,0.0003026250025541143,0.0005892037188203023
CLDN11,0.034634549366183376,-0.23587181419745773,1.1156353928668665,-0.9661562306506299,0.33396601082514876,0.3687184839454734
CLDND1,5.037775098075341,-0.6107892111870481,0.16005646263988452,-4.027547013502347,5.63617999136515e-05,0.00012363143767778504
CLDND2,0.8107372715631732,1.0481612532132163,0.43764945926030535,0.8393534439248744,0.40127100094400414,0.435212268325207
CLEC11A,0.6827552535256661,0.5245220661522211,0.49065557330072024,-0.238699743895017,0.8113384153563393,0.8286842711329232
CLEC16A,0.9550350476246863,-2.287399147811455,0.4629786813074783,-6.570484633352261,5.015175993659451e-11,3.4097057291245513e-10
CLEC2B,35.39013986379196,0.11749017744559977,0.059396634263876584,1.9745855650475173,0.048315198506643835,0.0632109620038335
CLEC2D,7.361674248815643,-0.07791052721040255,0.15413525004411857,-0.582731025586706,0.5600743838231212,0.5908608541674291
CLIC1,79.7093543369693,0.18860912383326037,0.03933165526428593,4.7992953411449175,1.5922484845125734e-06,4.544064114400954e-06
CLIC3,85.34123051084306,0.28986408652035817,0.05687708633655033,5.092012036023658,3.54283607419842e-07,1.1377535726536742e-06
CLINT1,5.31477721180597,-0.8914121100600448,0.162220466196237,-5.7027851014313065,1.1786554085650268e-08,5.018462846434513e-08
CLIP1,3.388400374272126,-0.5436778656094474,0.17933329865048325,-3.334000026315082,0.0008560664967267181,0.0015420650496480066
CLIP4,2.2751367323295306,-1.5286056263507743,0.27511655958531445,-6.142638251254158,8.116198214369364e-10,4.363008913060265e-09
CLK1,16.672688854991296,0.019608903244025602,0.06806690716807924,0.28697159758700047,0.774134067810538,0.7939699130383703
CLK2,1.9468672140271512,-2.904893310659797,0.4142154614625625,-9.305020747383292,1.3396617778011645e-20,6.042758658650329e-19
CLK3,3.0251218557986963,-1.0534272336434591,0.20495237424238447,-5.498272712609356,3.835294701926054e-08,1.4696174524068528e-07
CLK4,2.2043214503461153,-1.0703335211409433,0.2924771127815378,-4.219532090319199,2.448098768766725e-05,5.6991893265027813e-05
CLN3,6.06712878231802,0.15416384807163086,0.11734244308288572,1.2234369730737886,0.22116469579690923,0.25355044340747457
CLN5,0.07709858449520207,-0.36770884927427827,1.0395318294724056,-1.7596838340767147,0.0784614282847344,0.0984896527388261
CLN6,0.2902334870361199,-0.2898145962236361,0.5832708005607564,-2.700415856310241,0.006925285247339092,0.010542759072786564
CLN8,0.37609148445010554,0.009632070118870248,0.5022261008313027,-1.816163550418078,0.06934528754716486,0.0880414666586808
CLN8-AS1,2.339001035276781,0.3321195060222601,0.24433293068840725,0.8053543257430712,0.42061524067684675,0.45397631831099966
CLNS1A,2.752209581452172,-0.9074521542025312,0.2716810181833028,-3.885069168598704,0.00010230075851128786,0.00021500580419378052
CLOCK,0.7318207222345865,-1.213039106066756,0.4444988876388451,-3.876704221815283,0.00010588094225373632,0.00022190048416667477
CLP1,0.9245706470866105,-1.077789477168677,0.41067868687798165,-3.6463600881207348,0.00026598119070788827,0.0005230159018876511
CLPB,0.13304782962025347,-0.28895116460200393,0.8634185566624558,-2.273336615415388,0.02300590262677412,0.03195224300430054
CLPP,4.432515255293565,-0.3117083302284196,0.14755621806749553,-2.2898490572332677,0.022030068210962643,0.030668836929753102
CLPTM1,5.725910923641621,-0.24171245931875013,0.12152732743685854,-2.136634120707003,0.03262776213794745,0.04415630434934527
CLPTM1L,1.7234222487990214,-1.5380012985765303,0.3334358464255912,-5.04432431658753,4.5512678082455205e-07,1.434642275419287e-06
CLPX,2.125177662357322,-0.9207297635648397,0.29056226925266093,-3.72461221612364,0.00019561568416722727,0.00039282281796835735
CLSTN1,5.106192832067124,-0.9631272173572488,0.19003075983261697,-5.308415414339592,1.1058238202438223e-07,3.8747438748764216e-07
CLSTN3,4.313299457298764,-0.849676603017132,0.19238872055770795,-4.7035666864833505,2.5565553961271987e-06,7.046386864139667e-06
CLTA,7.331031188805028,-0.3357399417219004,0.11265442968680081,-3.0911409694491745,0.001993889481728801,0.0033503186196822106
CLTB,10.356753261289464,0.22986714649486753,0.059627011852933696,3.824736619209471,0.00013091196244551157,0.0002699034102762914
CLTC,5.034911168649695,-1.4868143983080142,0.21500621908579604,-7.312065328051909,2.630671486057572e-13,2.8300419885118142e-12
CLU,2.1053304386158946,-2.2191876279935006,0.4453848167897146,-5.672808210776468,1.4047547096535695e-08,5.913145594496267e-08
CLUAP1,0.1364048589447984,-0.29192184943500654,0.8136828593146266,-2.1766885518760826,0.029503813042317972,0.040265839762561435
CLUH,0.36770502632240293,-0.5359954903937934,0.6446144398539811,-2.341853107688574,0.019188265307903542,0.027025982806471848
CMAS,1.645970693602438,-0.30856855742240974,0.29097854714011534,-1.8222572178031933,0.06841596638435529,0.0869983224515428
CMC1,91.5713958683512,0.6090760015424632,0.09221833948959814,6.571379697362092,4.985115516029031e-11,3.3918634360975475e-10
