Term,NES,FDR,pval,metric,gene_set_db
Regulation Of Protein Neddylation (GO:2000434),1.0369857456324048,0.7059879767090204,0.4077868852459016,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Vasculature Development (GO:1904018),1.0368836800821972,0.7047986855002533,0.39705882352941174,wald_stat,GO_Biological_Process_2023
Regulation Of Multicellular Organismal Development (GO:2000026),1.0365590353190148,0.7041846481041827,0.3907563025210084,wald_stat,GO_Biological_Process_2023
"Retrograde Vesicle-Mediated Transport, Golgi To Endoplasmic Reticulum (GO:0006890)",1.0364222517531672,0.7030708700066394,0.39544513457556935,wald_stat,GO_Biological_Process_2023
Establishment Or Maintenance Of Epithelial Cell Apical/Basal Polarity (GO:0045197),-1.0363936279976584,0.8179853156764623,0.40733590733590735,wald_stat,GO_Biological_Process_2023
Establishment Of Protein Localization To Membrane (GO:0090150),-1.0363620908640674,0.8158487385839993,0.3856332703213611,wald_stat,GO_Biological_Process_2023
Protein Localization (GO:0008104),-1.0363054186366454,0.8137851096293617,0.35608856088560886,wald_stat,GO_Biological_Process_2023
Defense Response To Symbiont (GO:0140546),1.0359959408324912,0.7027733733680148,0.36752136752136755,wald_stat,GO_Biological_Process_2023
Mitotic Cell Cycle Phase Transition (GO:0044772),-1.0359353249436007,0.8127769344074641,0.375,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0090100),-1.035425858961562,0.8121156689413024,0.38632162661737524,wald_stat,GO_Biological_Process_2023
Protein Modification By Small Protein Removal (GO:0070646),-1.034755948354689,0.8119809232522912,0.39814814814814814,wald_stat,GO_Biological_Process_2023
Energy Derivation By Oxidation Of Organic Compounds (GO:0015980),-1.0335010255650094,0.8138505717761418,0.40194174757281553,wald_stat,GO_Biological_Process_2023
Skeletal System Development (GO:0001501),-1.0333723011035265,0.8120305239471017,0.4015151515151515,wald_stat,GO_Biological_Process_2023
Positive Regulation Of mRNA Processing (GO:0050685),-1.0332606011161234,0.8102154096051025,0.40388349514563104,wald_stat,GO_Biological_Process_2023
rRNA Methylation (GO:0031167),1.0331960382477332,0.7087687908581025,0.4158415841584158,wald_stat,GO_Biological_Process_2023
Defense Response To Gram-positive Bacterium (GO:0050830),1.032551910909909,0.7091476965950279,0.40082644628099173,wald_stat,GO_Biological_Process_2023
Protein Tetramerization (GO:0051262),1.0325100855281981,0.7078089316575561,0.3790849673202614,wald_stat,GO_Biological_Process_2023
Anterograde Axonal Transport (GO:0008089),1.0324622248218136,0.7064870780187756,0.3952483801295896,wald_stat,GO_Biological_Process_2023
Response To Interleukin-1 (GO:0070555),1.0317783600061345,0.7070458404943808,0.3872340425531915,wald_stat,GO_Biological_Process_2023
Telomere Maintenance Via Telomere Lengthening (GO:0010833),1.0316546962172497,0.7059171940760521,0.41702127659574467,wald_stat,GO_Biological_Process_2023
Response To Tumor Necrosis Factor (GO:0034612),1.030912587491666,0.7065269639564035,0.3805309734513274,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Lipid Biosynthetic Process (GO:0046889),-1.0307451891572594,0.815758811709868,0.4173076923076923,wald_stat,GO_Biological_Process_2023
Renal System Development (GO:0072001),1.0299718383552932,0.7076092188048723,0.44349680170575695,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Cysteine-Type Endopeptidase Activity (GO:2000117),1.0299308467696495,0.7062831753554689,0.41005802707930367,wald_stat,GO_Biological_Process_2023
Visual Perception (GO:0007601),-1.0288173070447364,0.8194511451517547,0.4096153846153846,wald_stat,GO_Biological_Process_2023
Regulation Of Transcription By RNA Polymerase I (GO:0006356),1.028349045252495,0.7090554708884306,0.4146868250539957,wald_stat,GO_Biological_Process_2023
Regulation Of Vascular Associated Smooth Muscle Cell Proliferation (GO:1904705),-1.0280792500094875,0.8194617977809434,0.41714285714285715,wald_stat,GO_Biological_Process_2023
"Nuclear-Transcribed mRNA Catabolic Process, Nonsense-Mediated Decay (GO:0000184)",-1.0278343524051887,0.8180257859067916,0.400390625,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Extrinsic Apoptotic Signaling Pathway (GO:2001237),1.0273821512807244,0.710188955659295,0.4093686354378819,wald_stat,GO_Biological_Process_2023
Regulation Of Cyclin-Dependent Protein Kinase Activity (GO:1904029),-1.0272670456571946,0.8176187466370823,0.40186915887850466,wald_stat,GO_Biological_Process_2023
Neuron Projection Development (GO:0031175),-1.027105822714227,0.8159434738403165,0.3897338403041825,wald_stat,GO_Biological_Process_2023
Positive Regulation Of TORC1 Signaling (GO:1904263),1.025615150659631,0.713585995659097,0.40717299578059074,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0030512),-1.0255595596600768,0.8185754755846267,0.3992248062015504,wald_stat,GO_Biological_Process_2023
Regulation Of Calcium Ion Transport (GO:0051924),1.0249992312880085,0.7137877852380202,0.42115768463073855,wald_stat,GO_Biological_Process_2023
Cellular Response To Topologically Incorrect Protein (GO:0035967),1.0249577459196,0.7124715900544336,0.4330543933054393,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Lamellipodium Organization (GO:1902745),-1.0244184509519254,0.8199086895041462,0.4263565891472868,wald_stat,GO_Biological_Process_2023
Peptide Metabolic Process (GO:0006518),1.0243410246008047,0.712567773512778,0.417910447761194,wald_stat,GO_Biological_Process_2023
Phosphatidylinositol-Mediated Signaling (GO:0048015),-1.0241751692398875,0.818535065758448,0.4165067178502879,wald_stat,GO_Biological_Process_2023
Cellular Response To Organic Substance (GO:0071310),-1.0229114082638657,0.8204277118802996,0.4337121212121212,wald_stat,GO_Biological_Process_2023
Autophagosome Maturation (GO:0097352),1.0225641161243615,0.7158837914894389,0.4277227722772277,wald_stat,GO_Biological_Process_2023
Protein Dephosphorylation (GO:0006470),1.0221456657737686,0.7156018466203194,0.4068825910931174,wald_stat,GO_Biological_Process_2023
Maturation Of LSU-rRNA (GO:0000470),1.0219922853193302,0.7145784871179496,0.4336842105263158,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Calcium Ion Transmembrane Transporter Activity (GO:1901021),1.021789819227878,0.7136676067765318,0.4303030303030303,wald_stat,GO_Biological_Process_2023
Cellular Response To Salt (GO:1902075),-1.021124737389333,0.8235760586675929,0.39779005524861877,wald_stat,GO_Biological_Process_2023
Microtubule Cytoskeleton Organization Involved In Mitosis (GO:1902850),1.0209066901576251,0.7145596420741397,0.4164904862579281,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Natural Killer Cell Mediated Immunity (GO:0002717),-1.0207622751064116,0.8225706064645602,0.43278084714548803,wald_stat,GO_Biological_Process_2023
Response To Type II Interferon (GO:0034341),1.020406749548349,0.7145029042719623,0.4256198347107438,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Neurogenesis (GO:0050769),1.0202217710425832,0.713601993709088,0.430327868852459,wald_stat,GO_Biological_Process_2023
Protein Homooligomerization (GO:0051260),1.0200933599039728,0.7125993103793844,0.4129979035639413,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Mitotic Cell Cycle (GO:0045930),1.0198992938540627,0.7116706785890269,0.4108695652173913,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071902),-1.0195684525883755,0.8242165972336142,0.4272030651340996,wald_stat,GO_Biological_Process_2023
Endoplasmic Reticulum Organization (GO:0007029),1.0191797983192779,0.7121184812000102,0.43776824034334766,wald_stat,GO_Biological_Process_2023
Vesicle Transport Along Microtubule (GO:0047496),-1.0179906526970328,0.8269377453193096,0.435546875,wald_stat,GO_Biological_Process_2023
Protein-Containing Complex Assembly (GO:0065003),1.0176654818839503,0.7146785283239608,0.4035476718403548,wald_stat,GO_Biological_Process_2023
Regulation Of Type II Interferon Production (GO:0032649),-1.0175857769947236,0.8260102649070429,0.43021032504780116,wald_stat,GO_Biological_Process_2023
miRNA-mediated Gene Silencing (GO:0035195),-1.0175235747985114,0.8240834929205196,0.4461839530332681,wald_stat,GO_Biological_Process_2023
Regulation Of Protein Modification Process (GO:0031399),1.016934375919402,0.7152601899561628,0.41478439425051333,wald_stat,GO_Biological_Process_2023
protein-RNA Complex Assembly (GO:0022618),-1.016791354323463,0.8242041865694621,0.42095238095238097,wald_stat,GO_Biological_Process_2023
Response To Epidermal Growth Factor (GO:0070849),-1.0165991385320334,0.8227568264153625,0.42802303262955854,wald_stat,GO_Biological_Process_2023
Intracellular Iron Ion Homeostasis (GO:0006879),1.016575957698408,0.7147812792102987,0.4029535864978903,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Transcription By RNA Polymerase II (GO:0000122),-1.0163601464557566,0.8213834288701624,0.4295190713101161,wald_stat,GO_Biological_Process_2023
Regulation Of Protein Catabolic Process (GO:0042176),1.0161439065314508,0.7145905284634981,0.4084507042253521,wald_stat,GO_Biological_Process_2023
RNA-templated DNA Biosynthetic Process (GO:0006278),1.0158485686230636,0.712614741016614,0.43710021321961623,wald_stat,GO_Biological_Process_2023
Telomere Maintenance Via Telomerase (GO:0007004),1.0158485686230636,0.712614741016614,0.43710021321961623,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Metabolic Process (GO:0009892),-1.015023356905675,0.8231611294723626,0.44341372912801486,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Mitochondrion Organization (GO:0010823),-1.0149557211994746,0.8212477670680737,0.4161616161616162,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Amide Metabolic Process (GO:0034249),1.0147250340225313,0.7143634046777546,0.4048582995951417,wald_stat,GO_Biological_Process_2023
Regulation Of G2/M Transition Of Mitotic Cell Cycle (GO:0010389),1.0146883147917718,0.7131011063986764,0.44650205761316875,wald_stat,GO_Biological_Process_2023
Proteasome-Mediated Ubiquitin-Dependent Protein Catabolic Process (GO:0043161),-1.0146512995230137,0.8200686112928914,0.40535714285714286,wald_stat,GO_Biological_Process_2023
Cholesterol Transport (GO:0030301),-1.0143716699081033,0.8188590491329021,0.45703125,wald_stat,GO_Biological_Process_2023
Cellular Response To Cytokine Stimulus (GO:0071345),1.014368628381698,0.7125503317036579,0.3934782608695652,wald_stat,GO_Biological_Process_2023
Peptidyl-Tyrosine Phosphorylation (GO:0018108),-1.0139445129927218,0.8180477512200324,0.41566265060240964,wald_stat,GO_Biological_Process_2023
Positive Regulation Of ERK1 And ERK2 Cascade (GO:0070374),-1.013727416891036,0.8165780023386553,0.4385026737967914,wald_stat,GO_Biological_Process_2023
Positive Regulation Of mRNA Catabolic Process (GO:0061014),-1.0134829607816664,0.8152396742217793,0.4355140186915888,wald_stat,GO_Biological_Process_2023
Regulation Of Actin Polymerization Or Depolymerization (GO:0008064),-1.013239585199476,0.8139440358453227,0.43079922027290446,wald_stat,GO_Biological_Process_2023
Myeloid Cell Differentiation (GO:0030099),-1.0125402948092732,0.8138510557158859,0.43243243243243246,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Cell Population Proliferation (GO:0008284),-1.0123516461411874,0.8124130868059448,0.41320754716981134,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Protein Targeting To Membrane (GO:0090314),-1.0123031007650887,0.8105199957401069,0.4481409001956947,wald_stat,GO_Biological_Process_2023
Establishment Of Vesicle Localization (GO:0051650),1.0121649571778744,0.7170435761570694,0.43917525773195876,wald_stat,GO_Biological_Process_2023
Regulation Of T Cell Proliferation (GO:0042129),1.0121482622180984,0.7157063916271748,0.4190283400809717,wald_stat,GO_Biological_Process_2023
Response To UV (GO:0009411),-1.0118846612848007,0.8097344857698098,0.44047619047619047,wald_stat,GO_Biological_Process_2023
Regulation Of Cell Division (GO:0051302),-1.0118136954942814,0.8079084655448927,0.4069767441860465,wald_stat,GO_Biological_Process_2023
Regulation Of Fibroblast Migration (GO:0010762),1.0116900050130606,0.7155210694701105,0.4331896551724138,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Blood Vessel Morphogenesis (GO:2000181),1.0116007942422043,0.7143645905721939,0.4239350912778905,wald_stat,GO_Biological_Process_2023
Peptidyl-Tyrosine Modification (GO:0018212),-1.0107535609381595,0.809057293792715,0.451417004048583,wald_stat,GO_Biological_Process_2023
Cortical Cytoskeleton Organization (GO:0030865),1.01058207525277,0.7156694694776483,0.44693877551020406,wald_stat,GO_Biological_Process_2023
Regulation Of Amyloid-Beta Formation (GO:1902003),-1.0105540257289427,0.8076576133752955,0.4397705544933078,wald_stat,GO_Biological_Process_2023
Protein-Containing Complex Organization (GO:0043933),1.0105215427659127,0.7144640590688951,0.42557651991614254,wald_stat,GO_Biological_Process_2023
Glycosphingolipid Metabolic Process (GO:0006687),-1.0104097401157721,0.8060883328626919,0.4497991967871486,wald_stat,GO_Biological_Process_2023
Mitotic Metaphase Plate Congression (GO:0007080),1.0101724788239097,0.7140706229451128,0.46975806451612906,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Protein Phosphorylation (GO:0001934),1.0098910005185835,0.7134333457723661,0.40748898678414097,wald_stat,GO_Biological_Process_2023
Supramolecular Fiber Organization (GO:0097435),1.0094553145894372,0.713229139256642,0.461038961038961,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Proteolysis Involved In Protein Catabolic Process (GO:1903052),-1.009177550975265,0.807875693571968,0.44701348747591524,wald_stat,GO_Biological_Process_2023
Response To Transforming Growth Factor Beta (GO:0071559),1.0086407213629576,0.7139822787828822,0.4396551724137931,wald_stat,GO_Biological_Process_2023
Regulation Of Endopeptidase Activity (GO:0052548),-1.008513151137763,0.8079378406880884,0.44646464646464645,wald_stat,GO_Biological_Process_2023
Regulation Of Telomere Maintenance (GO:0032204),1.007465134530282,0.7158008756675862,0.44016227180527384,wald_stat,GO_Biological_Process_2023
Protein Palmitoylation (GO:0018345),-1.007335504075033,0.8094010712668086,0.4522417153996101,wald_stat,GO_Biological_Process_2023
Regulation Of Embryonic Development (GO:0045995),1.0071735877347938,0.7152617033808762,0.45021645021645024,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Apoptotic Process (GO:0043065),-1.0063761622455119,0.8102412118819501,0.41821561338289964,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901991),1.0058389146799822,0.7175277232028833,0.4427645788336933,wald_stat,GO_Biological_Process_2023
Regulation Of DNA Strand Elongation (GO:0060382),1.0057537556351899,0.7164269179575835,0.4268774703557312,wald_stat,GO_Biological_Process_2023
Nuclear-Transcribed mRNA Catabolic Process (GO:0000956),1.0056999173551193,0.7152196403597924,0.4331896551724138,wald_stat,GO_Biological_Process_2023
"Nuclear-Transcribed mRNA Catabolic Process, Exonucleolytic (GO:0000291)",1.0054773229931215,0.7144710430390617,0.45052631578947366,wald_stat,GO_Biological_Process_2023
Cytosolic Pattern Recognition Receptor Signaling Pathway (GO:0002753),1.0054714751863703,0.7131409685892492,0.4384133611691023,wald_stat,GO_Biological_Process_2023
Cellular Response To Oxygen-Containing Compound (GO:1901701),1.0054197049543607,0.7119632302428142,0.43555555555555553,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Programmed Cell Death (GO:0043068),1.0044865345089842,0.7130064391721549,0.44251626898047725,wald_stat,GO_Biological_Process_2023
