Term,NES,FDR,pval,metric,gene_set_db
Apoptotic Factor-Mediated Response R-HSA-111471,0.9043731104894431,0.8838591786413638,0.6,wald_stat,Reactome_2022
Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955,-0.9028401542650638,0.8632510274223737,0.6116700201207244,wald_stat,Reactome_2022
Platelet Homeostasis R-HSA-418346,0.9027646109845373,0.8848292454406991,0.6485355648535565,wald_stat,Reactome_2022
Host Interactions Of HIV Factors R-HSA-162909,-0.9016046875521311,0.8641679688802483,0.700374531835206,wald_stat,Reactome_2022
p53-Dependent G1 DNA Damage Response R-HSA-69563,-0.9014643944822218,0.8622326995461318,0.6454720616570327,wald_stat,Reactome_2022
Synthesis Of PC R-HSA-1483191,0.9009602829134508,0.886303381271495,0.6024844720496895,wald_stat,Reactome_2022
RHOH GTPase Cycle R-HSA-9013407,-0.9006947596058891,0.8619337879877118,0.609504132231405,wald_stat,Reactome_2022
COPI-independent Golgi-to-ER Retrograde Traffic R-HSA-6811436,-0.8985796180398163,0.8648798899334215,0.6031746031746031,wald_stat,Reactome_2022
Orc1 Removal From Chromatin R-HSA-68949,-0.8978013761885163,0.8645639063432893,0.6531007751937985,wald_stat,Reactome_2022
Metabolism Of Porphyrins R-HSA-189445,0.897038199973813,0.8933201964308184,0.5821501014198783,wald_stat,Reactome_2022
AURKA Activation By TPX2 R-HSA-8854518,0.8956296866001259,0.890425091909648,0.6457023060796646,wald_stat,Reactome_2022
Loss Of Nlp From Mitotic Centrosomes R-HSA-380259,0.8956296866001259,0.890425091909648,0.6457023060796646,wald_stat,Reactome_2022
SARS-CoV Infections R-HSA-9679506,0.89557802628025,0.8873300505297542,0.7927350427350427,wald_stat,Reactome_2022
HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497,0.8943826754616554,0.8872466424411265,0.6312741312741312,wald_stat,Reactome_2022
Potential Therapeutics For SARS R-HSA-9679191,0.8940694610682862,0.8847751391367339,0.6856581532416502,wald_stat,Reactome_2022
HDR Thru Single Strand Annealing (SSA) R-HSA-5685938,0.8938106080130781,0.8822701718525783,0.6017130620985011,wald_stat,Reactome_2022
DNA Methylation R-HSA-5334118,-0.8937975662090707,0.872367474743508,0.6153846153846154,wald_stat,Reactome_2022
Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,0.893632078090148,0.8796270430530582,0.6544276457883369,wald_stat,Reactome_2022
Signaling By FGFR In Disease R-HSA-1226099,0.8928813170105011,0.878420628744405,0.6519916142557652,wald_stat,Reactome_2022
Phospholipid Metabolism R-HSA-1483257,0.8926721436795662,0.8758034599646355,0.7175732217573222,wald_stat,Reactome_2022
Chemokine Receptors Bind Chemokines R-HSA-380108,-0.8925535330728386,0.8730838010624415,0.6027131782945736,wald_stat,Reactome_2022
Homologous DNA Pairing And Strand Exchange R-HSA-5693579,0.8925452323049147,0.8730787279285412,0.6053719008264463,wald_stat,Reactome_2022
NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947,0.8908877047162462,0.8741459525586307,0.6443514644351465,wald_stat,Reactome_2022
G1/S DNA Damage Checkpoints R-HSA-69615,-0.8906171378059583,0.8754760355419873,0.6660268714011516,wald_stat,Reactome_2022
Golgi-to-ER Retrograde Transport R-HSA-8856688,0.8879971098845729,0.8781615074121272,0.6952965235173824,wald_stat,Reactome_2022
RNA Polymerase I Transcription R-HSA-73864,-0.8875247665396541,0.8788133010509125,0.6605166051660517,wald_stat,Reactome_2022
RNA Polymerase I Promoter Clearance R-HSA-73854,-0.8875247665396541,0.8788133010509125,0.6605166051660517,wald_stat,Reactome_2022
Diseases Of Carbohydrate Metabolism R-HSA-5663084,0.8873948566023526,0.876563549181148,0.6130952380952381,wald_stat,Reactome_2022
Signaling By BRAF And RAF1 Fusions R-HSA-6802952,-0.885833043290243,0.8805533350280609,0.6737864077669903,wald_stat,Reactome_2022
PI3K Cascade R-HSA-109704,0.8822117956447444,0.8863605540397774,0.6325301204819277,wald_stat,Reactome_2022
Stabilization Of P53 R-HSA-69541,-0.8816403387519856,0.8882504531791624,0.6744639376218323,wald_stat,Reactome_2022
ER-Phagosome Pathway R-HSA-1236974,0.8801905435643749,0.8882647024326614,0.6950959488272921,wald_stat,Reactome_2022
Translation Of Structural Proteins R-HSA-9683701,0.879796526302336,0.88615797188378,0.6570841889117043,wald_stat,Reactome_2022
Intra-Golgi Traffic R-HSA-6811438,0.8789072212609332,0.885163167484805,0.6714579055441479,wald_stat,Reactome_2022
Interferon Alpha/Beta Signaling R-HSA-909733,-0.87857579891987,0.893338181499681,0.6943907156673114,wald_stat,Reactome_2022
SARS-CoV-2 Infection R-HSA-9694516,0.8779353005325178,0.8846439004670242,0.8054298642533937,wald_stat,Reactome_2022
Signaling By NOTCH3 R-HSA-9012852,0.877851377854732,0.8818230893436833,0.6397379912663755,wald_stat,Reactome_2022
Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656,-0.8777635446442352,0.8930922161089405,0.7131782945736435,wald_stat,Reactome_2022
NoRC Negatively Regulates rRNA Expression R-HSA-427413,-0.8762554446647285,0.8944514768931664,0.6887661141804788,wald_stat,Reactome_2022
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",-0.876182999714768,0.8923073023103529,0.6363636363636364,wald_stat,Reactome_2022
Centrosome Maturation R-HSA-380287,-0.8759246244988187,0.8906195968849278,0.7145522388059702,wald_stat,Reactome_2022
mTORC1-mediated Signaling R-HSA-166208,0.8743660041739487,0.8869416487919302,0.6457023060796646,wald_stat,Reactome_2022
Aggrephagy R-HSA-9646399,-0.8741320669375633,0.8926636926533302,0.630057803468208,wald_stat,Reactome_2022
NCAM Signaling For Neurite Out-Growth R-HSA-375165,-0.8738737772532592,0.8910061473247793,0.6237623762376238,wald_stat,Reactome_2022
ABC Transporter Disorders R-HSA-5619084,-0.8736554123712653,0.8892059832294155,0.697265625,wald_stat,Reactome_2022
PINK1-PRKN Mediated Mitophagy R-HSA-5205685,0.8726916056949827,0.8879711893414066,0.6639676113360324,wald_stat,Reactome_2022
Cell Cycle Checkpoints R-HSA-69620,0.8723296124241535,0.8858688663875215,0.8035320088300221,wald_stat,Reactome_2022
Dual Incision In TC-NER R-HSA-6782135,-0.8708979813635039,0.8933086811032168,0.6912878787878788,wald_stat,Reactome_2022
Signaling By RAF1 Mutants R-HSA-9656223,-0.8707182736762253,0.8914060380786769,0.676056338028169,wald_stat,Reactome_2022
Activation Of HOX Genes During Differentiation R-HSA-5619507,-0.8692604904746568,0.8927031680562163,0.7116104868913857,wald_stat,Reactome_2022
MTOR Signaling R-HSA-165159,-0.8689588388506115,0.891124609828262,0.6764705882352942,wald_stat,Reactome_2022
Epigenetic Regulation Of Gene Expression R-HSA-212165,-0.867918322661872,0.8913744660897615,0.7307692307692307,wald_stat,Reactome_2022
ISG15 Antiviral Mechanism R-HSA-1169408,0.8664898056031713,0.896693051517424,0.734341252699784,wald_stat,Reactome_2022
SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses R-HSA-9705671,0.8661922097011233,0.8943534316654638,0.7516930022573364,wald_stat,Reactome_2022
Postmitotic Nuclear Pore Complex (NPC) Reformation R-HSA-9615933,0.8660357035204129,0.8916794171824446,0.6396588486140725,wald_stat,Reactome_2022
Influenza Infection R-HSA-168255,0.8645336630274596,0.8920110517093504,0.78125,wald_stat,Reactome_2022
Global Genome Nucleotide Excision Repair (GG-NER) R-HSA-5696399,0.8636280850233627,0.8910774030748488,0.7494736842105263,wald_stat,Reactome_2022
Stimuli-sensing Channels R-HSA-2672351,-0.8623311152563738,0.9023723523827782,0.6711798839458414,wald_stat,Reactome_2022
Signaling By Erythropoietin R-HSA-9006335,-0.8599728970009198,0.9054843088174183,0.6782945736434108,wald_stat,Reactome_2022
Netrin-1 Signaling R-HSA-373752,-0.8598806050666332,0.9034015530786318,0.7023809523809523,wald_stat,Reactome_2022
Cell Recruitment (Pro-Inflammatory Response) R-HSA-9664424,0.8591700223608555,0.8985652952419562,0.6723404255319149,wald_stat,Reactome_2022
RNA Polymerase III Abortive And Retractive Initiation R-HSA-749476,0.8589716923122842,0.8960366788177789,0.6982758620689655,wald_stat,Reactome_2022
IKK Complex Recruitment Mediated By RIP1 R-HSA-937041,0.8587945156920737,0.8934658455569916,0.6673427991886409,wald_stat,Reactome_2022
SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232,0.8584230881176024,0.8913107549012241,0.8114942528735632,wald_stat,Reactome_2022
MAP2K And MAPK Activation R-HSA-5674135,-0.8583950153901925,0.9047204681723496,0.6737864077669903,wald_stat,Reactome_2022
Signaling By CSF3 (G-CSF) R-HSA-9674555,0.8567151667501365,0.8920639066134839,0.6831896551724138,wald_stat,Reactome_2022
mRNA Decay By 5 To 3 Exoribonuclease R-HSA-430039,0.8534934611582875,0.8964632287422555,0.6515151515151515,wald_stat,Reactome_2022
IRE1alpha Activates Chaperones R-HSA-381070,0.8534012494030745,0.8937181850802902,0.6993464052287581,wald_stat,Reactome_2022
Energy Dependent Regulation Of mTOR By LKB1-AMPK R-HSA-380972,-0.8528033661299709,0.9152401671536275,0.6811320754716981,wald_stat,Reactome_2022
Telomere Extension By Telomerase R-HSA-171319,-0.8525405984118701,0.9135188089934289,0.7028688524590164,wald_stat,Reactome_2022
Nuclear Events Mediated By NFE2L2 R-HSA-9759194,0.8524591307236442,0.8929739893638462,0.773109243697479,wald_stat,Reactome_2022
SUMOylation R-HSA-2990846,0.8524070366770801,0.8902232832373507,0.8271889400921659,wald_stat,Reactome_2022
SUMOylation Of Chromatin Organization Proteins R-HSA-4551638,-0.8516991325820589,0.9132284212145624,0.7372262773722628,wald_stat,Reactome_2022
Regulation Of TP53 Activity Thru Methylation R-HSA-6804760,0.8501233923269332,0.8923887601817518,0.6356107660455487,wald_stat,Reactome_2022
Cardiac Conduction R-HSA-5576891,-0.8465805235881133,0.9221517236879633,0.7421875,wald_stat,Reactome_2022
Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425,-0.8463047760131691,0.9204179577110958,0.7417475728155339,wald_stat,Reactome_2022
Defective CFTR Causes Cystic Fibrosis R-HSA-5678895,-0.8460286864022605,0.9187924112115999,0.7401574803149606,wald_stat,Reactome_2022
JNK (c-Jun Kinases) Phosphorylation And Activation Mediated By Activated Human TAK1 R-HSA-450321,-0.8458529174869875,0.9168549630690148,0.6772388059701493,wald_stat,Reactome_2022
"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",-0.845546035321309,0.9152728910422662,0.7164461247637051,wald_stat,Reactome_2022
GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785,-0.8440679644942141,0.9139089726535292,0.7702970297029703,wald_stat,Reactome_2022
Degradation Of GLI2 By Proteasome R-HSA-5610783,-0.8440679644942141,0.9139089726535292,0.7702970297029703,wald_stat,Reactome_2022
DNA Replication Pre-Initiation R-HSA-69002,-0.8438669895508717,0.9120660729654066,0.8119001919385797,wald_stat,Reactome_2022
HCMV Early Events R-HSA-9609690,0.841472266616526,0.9074368940044061,0.7922912205567452,wald_stat,Reactome_2022
Interleukin-1 Signaling R-HSA-9020702,0.8413456789324998,0.904792097610595,0.8195329087048833,wald_stat,Reactome_2022
Ub-specific Processing Proteases R-HSA-5689880,0.8412274619560587,0.9021954850573426,0.8786610878661087,wald_stat,Reactome_2022
"PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558",-0.8396391400946451,0.918875558487483,0.7240704500978473,wald_stat,Reactome_2022
Mitochondrial Translation Termination R-HSA-5419276,-0.8381001641789335,0.9198931632816535,0.7811320754716982,wald_stat,Reactome_2022
Mitochondrial Translation R-HSA-5368287,-0.8363728019592166,0.921262620867465,0.7830882352941176,wald_stat,Reactome_2022
Glycolysis R-HSA-70171,0.8362467969587978,0.9096855211674029,0.7729257641921398,wald_stat,Reactome_2022
Aberrant Regulation Of Mitotic Cell Cycle Due To RB1 Defects R-HSA-9687139,-0.8356989232901797,0.9204927348794372,0.7416173570019724,wald_stat,Reactome_2022
SCF(Skp2)-mediated Degradation Of P27/P21 R-HSA-187577,-0.8354025940476398,0.9188455016962188,0.7495291902071564,wald_stat,Reactome_2022
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,-0.8343642847998888,0.9186649146699009,0.7759856630824373,wald_stat,Reactome_2022
Activated TAK1 Mediates P38 MAPK Activation R-HSA-450302,-0.8341611624817196,0.9168676267419525,0.7431372549019608,wald_stat,Reactome_2022
XBP1(S) Activates Chaperone Genes R-HSA-381038,0.8339819198282418,0.9113899615682934,0.7358078602620087,wald_stat,Reactome_2022
Viral Messenger RNA Synthesis R-HSA-168325,-0.8337416381617135,0.9155149650127079,0.76007326007326,wald_stat,Reactome_2022
Telomere C-strand (Lagging Strand) Synthesis R-HSA-174417,0.8313348618263152,0.9136480380290483,0.7415966386554622,wald_stat,Reactome_2022
SARS-CoV-2-host Interactions R-HSA-9705683,0.8313219985445289,0.9107974355838977,0.8602150537634409,wald_stat,Reactome_2022
SARS-CoV-1 Infection R-HSA-9678108,0.8276642034332463,0.9151604253049272,0.7586206896551724,wald_stat,Reactome_2022
Signaling By MET R-HSA-6806834,-0.8222420214958558,0.9360609929525562,0.7670682730923695,wald_stat,Reactome_2022
RNA Polymerase I Promoter Escape R-HSA-73772,-0.8221078653123433,0.9341131150209401,0.7777777777777778,wald_stat,Reactome_2022
FCGR3A-mediated Phagocytosis R-HSA-9664422,-0.8219098801548416,0.9323325994612147,0.775390625,wald_stat,Reactome_2022
SUMOylation Of Ubiquitinylation Proteins R-HSA-3232142,0.8202973157357207,0.926551969085974,0.771689497716895,wald_stat,Reactome_2022
Hh Mutants Abrogate Ligand Secretion R-HSA-5387390,-0.8199351776886211,0.9318726180393986,0.7788461538461539,wald_stat,Reactome_2022
Hh Mutants Are Degraded By ERAD R-HSA-5362768,-0.8199351776886211,0.9318726180393986,0.7788461538461539,wald_stat,Reactome_2022
Ion Homeostasis R-HSA-5578775,0.8189762061770302,0.9262878777895035,0.7364341085271318,wald_stat,Reactome_2022
Generation Of Second Messenger Molecules R-HSA-202433,-0.8186648479086152,0.9321308098108848,0.7554671968190855,wald_stat,Reactome_2022
GPCR Ligand Binding R-HSA-500792,-0.8186437372730102,0.9299735174499988,0.8064516129032258,wald_stat,Reactome_2022
Resolution Of Abasic Sites (AP Sites) R-HSA-73933,0.81827481529966,0.9247085936348882,0.7540983606557377,wald_stat,Reactome_2022
SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214,0.8172549244226377,0.9237539235557639,0.8365180467091295,wald_stat,Reactome_2022
Mitochondrial Translation Initiation R-HSA-5368286,-0.8169636980551765,0.9311676449396705,0.8345864661654135,wald_stat,Reactome_2022
Peroxisomal Protein Import R-HSA-9033241,0.814791625566282,0.9254832972182603,0.80625,wald_stat,Reactome_2022
Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320,-0.8139162301841583,0.9349330602933188,0.8355387523629489,wald_stat,Reactome_2022
DNA Double Strand Break Response R-HSA-5693606,0.8139085154057476,0.9242651273033272,0.7948164146868251,wald_stat,Reactome_2022
Rev-mediated Nuclear Export Of HIV RNA R-HSA-165054,0.8136755731965126,0.9219156535629005,0.7451403887688985,wald_stat,Reactome_2022
Homology Directed Repair R-HSA-5693538,0.8122636647387868,0.9216651150131703,0.8438818565400844,wald_stat,Reactome_2022
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,-0.8119287920969491,0.9363829989446222,0.7485265225933202,wald_stat,Reactome_2022
HCMV Infection R-HSA-9609646,0.8115599533968774,0.9202297244481376,0.8595744680851064,wald_stat,Reactome_2022
Disorders Of Transmembrane Transporters R-HSA-5619115,-0.8115310602161051,0.9349330662246499,0.8927272727272727,wald_stat,Reactome_2022
Inflammasomes R-HSA-622312,0.8113061070677356,0.9179384113220163,0.7419354838709677,wald_stat,Reactome_2022
Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756,0.810295329877755,0.916810355866268,0.8135964912280702,wald_stat,Reactome_2022
Synthesis Of DNA R-HSA-69239,-0.8079228078114116,0.9391738854303269,0.8524271844660194,wald_stat,Reactome_2022
Interleukin-7 Signaling R-HSA-1266695,-0.8066536116388251,0.9392869345431922,0.766859344894027,wald_stat,Reactome_2022
"Tristetraprolin (TTP, ZFP36) Binds And Destabilizes mRNA R-HSA-450513",-0.8063970132089879,0.9376407040951834,0.714,wald_stat,Reactome_2022
Platelet Sensitization By LDL R-HSA-432142,-0.804518093083189,0.9385458757315254,0.7131147540983607,wald_stat,Reactome_2022
DNA Replication R-HSA-69306,-0.8011250825526859,0.9420100475381344,0.8858800773694391,wald_stat,Reactome_2022
Plasma Lipoprotein Clearance R-HSA-8964043,-0.8006280263754676,0.9407453277400968,0.7567567567567568,wald_stat,Reactome_2022
GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114,-0.7977379744513956,0.9436052569975637,0.8295454545454546,wald_stat,Reactome_2022
SLC Transporter Disorders R-HSA-5619102,-0.7965076241194743,0.9435967472453273,0.8403669724770643,wald_stat,Reactome_2022
Downstream TCR Signaling R-HSA-202424,-0.796434597126203,0.9415768338619578,0.8771593090211133,wald_stat,Reactome_2022
RHOBTB2 GTPase Cycle R-HSA-9013418,0.7934992892896192,0.9429636629339834,0.7639751552795031,wald_stat,Reactome_2022
Regulation Of Ornithine Decarboxylase (ODC) R-HSA-350562,-0.7921017827856847,0.9465988692928213,0.8446601941747572,wald_stat,Reactome_2022
Late SARS-CoV-2 Infection Events R-HSA-9772573,0.7918015572668967,0.9428960004796689,0.8123667377398721,wald_stat,Reactome_2022
ABC-family Proteins Mediated Transport R-HSA-382556,-0.7916750715734493,0.9451892014109831,0.8659003831417624,wald_stat,Reactome_2022
Antiviral Mechanism By IFN-stimulated Genes R-HSA-1169410,0.7908845764619207,0.9415554102235317,0.8948545861297539,wald_stat,Reactome_2022
RND2 GTPase Cycle R-HSA-9696270,0.7906872390837647,0.9390283184980703,0.8208955223880597,wald_stat,Reactome_2022
Defective Pyroptosis R-HSA-9710421,-0.7896693878745493,0.9462912194728786,0.814176245210728,wald_stat,Reactome_2022
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,0.789544710200983,0.9381211768512536,0.8711018711018711,wald_stat,Reactome_2022
Selenoamino Acid Metabolism R-HSA-2408522,0.7893691644069935,0.9355767502921045,0.8012295081967213,wald_stat,Reactome_2022
Ion Transport By P-type ATPases R-HSA-936837,0.7882182324361318,0.9347754864153234,0.787321063394683,wald_stat,Reactome_2022
Hedgehog Ligand Biogenesis R-HSA-5358346,-0.7875091363119663,0.9477390189811581,0.8369351669941061,wald_stat,Reactome_2022
